timelords,khahiritheret,2021-12-14 08:48:01.495554
timelords,saiscout,2021-12-14 08:48:01.495554
challenger,greathorncomf,2021-12-14 08:48:01.495554,"['02DE008', '03DE006']"
challenger,screechingdra,2021-12-14 08:48:01.495554,"['02DE008', '03DE006']"
themagusascendant,desertnaturalist,2021-12-14 08:48:01.495554
themagusascendant,ruinousacolyte,2021-12-14 08:48:01.495554
sandandashes,sandstonechives,2021-12-14 08:48:01.495554
sandandashes,dunekeeperdd,2021-12-14 08:48:01.495554
timelords,xenotyperesesy,2021-12-14 08:48:01.495554,"['04SH092', '04SH011']"
timelords,aissthetimehas3,2021-12-14 08:48:01.495554,"['04SH092', '04SH011']"
retribution,dawnspeakersom,2021-12-14 08:48:01.495554
retribution,swiftwinglancer,2021-12-14 08:48:01.495554
mentors,vanguardlookt,2021-12-14 08:48:01.495554
mentors,silverwingvanr,2021-12-14 08:48:01.495554
challenger,warchefs72,2021-12-14 08:48:01.495554,"['01DE043', '04SH032']"
challenger,callousbonecrs,2021-12-14 08:48:01.495554,"['01DE043', '04SH032']"
daalsandandashes,dunekeepera,2021-12-14 08:48:01.495554
daalsandandashes,sandcrafterall,2021-12-14 08:48:01.495554
themagusascendant,constructofd3,2021-12-14 08:48:01.495554
themagusascendant,serrearockhoppera1,2021-12-14 08:48:01.495554
demaciansteel,cithriaofclouv,2021-12-14 08:48:01.495554,"['01DE039', '01DE004']"
demaciansteel,silverwingvanace,2021-12-14 08:48:01.495554,"['01DE039', '01DE004']"
daalscoutitout,fleetfeathertr,2021-12-14 08:48:01.495554
daalscoutitout,warchefs2,2021-12-14 08:48:01.495554
timelords,xenotyperesess,2021-12-14 08:48:01.495554
timelords,aspiringchrons7,2021-12-14 08:48:01.495554
atheblackmistfss,nocturne,2021-12-14 10:31:03.219693,"['03SI005', '03SI013', '03SI006']"
atheblackmistfss,doombeast,2021-12-14 10:31:03.219693,"['03SI005', '03SI013', '03SI006']"
atheblackmistfss,ofrisenmistsfry,2021-12-14 10:31:03.219693,"['03SI005', '03SI013', '03SI006']"
shieldwall,shen7,2021-12-14 10:31:03.219693
shieldwall,sonicwavesy,2021-12-14 10:31:03.219693
shieldwall,spiritsrefuge,2021-12-14 10:31:03.219693
osscrapheape,jinxoejinxsg,2021-12-14 10:31:03.219693
osscrapheape,timewinder,2021-12-14 10:31:03.219693
osscrapheape,eelcsumpdredgerv,2021-12-14 10:31:03.219693
battlescars,vladimir,2021-12-14 10:31:03.219693,"['01NX006', '02NX004', '01NX048']"
battlescars,imperialdemol,2021-12-14 10:31:03.219693,"['01NX006', '02NX004', '01NX048']"
battlescars,cateeeceacrimsoncurator,2021-12-14 10:31:03.219693,"['01NX006', '02NX004', '01NX048']"
deathsdoor,mysticshota4,2021-12-14 10:31:03.219693
deathsdoor,ee0crushbot,2021-12-14 10:31:03.219693
ostotalrecalle,karma,2021-12-14 10:31:03.219693
ostotalrecalle,faecentels,2021-12-14 10:31:03.219693
ostotalrecalle,defiantdance,2021-12-14 10:31:03.219693
battlescars,noxkrayaarena,2021-12-14 10:31:03.219693,"['04NX018', '03NX004']"
battlescars,crimsonbloodl,2021-12-14 10:31:03.219693,"['04NX018', '03NX004']"
theblackmist,mistscall,2021-12-14 10:31:03.219693
theblackmist,risenwineyfg,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,sscrumble,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,sywatherekindler,2021-12-14 10:31:03.219693
theblackmist,spectralmatrdn,2021-12-14 10:31:03.219693,"['01SI044', '03SI006']"
theblackmist,doombeast,2021-12-14 10:31:03.219693,"['01SI044', '03SI006']"
vaultofcrowns,therekindler,2021-12-14 10:31:03.219693
vaultofcrowns,wardensprey,2021-12-14 10:31:03.219693
osrelentlesse,brutalhuntera,2021-12-14 10:31:03.219693
osrelentlesse,wrathfulridera,2021-12-14 10:31:03.219693
theblackmist,fadingmemories,2021-12-14 10:31:03.219693,"['01SI047', '01SI014']"
theblackmist,eemistwraith,2021-12-14 10:31:03.219693,"['01SI047', '01SI014']"
battlescars,noxianfervor,2021-12-14 10:31:03.219693
battlescars,whirlingdeath,2021-12-14 10:31:03.219693
osbladesandbuffse,crimsondisciple,2021-12-14 10:31:03.219693
osbladesandbuffse,runeweaver,2021-12-14 10:31:03.219693
battlescars,uzgartheyntatss,2021-12-14 10:31:03.219693,"['03FR002', '03FR011']"
battlescars,trollchant,2021-12-14 10:31:03.219693,"['03FR002', '03FR011']"
afterlife,phantomprankf,2021-12-14 10:31:03.219693
afterlife,graspoftheunies,2021-12-14 10:31:03.219693
osreputatione,whisperedwords,2021-12-14 10:31:03.219693
osreputatione,sharpenedresii,2021-12-14 10:31:03.219693
battlescars,takehearta,2021-12-14 10:31:03.219693,"['01NX048', '01FR046']"
battlescars,coineeecrimsoncurator,2021-12-14 10:31:03.219693,"['01NX048', '01FR046']"
theblackmist,stalkingshadows,2021-12-14 10:31:03.219693
theblackmist,lofts11103hoy,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,phantomprank5,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,sywatherekindler,2021-12-14 10:31:03.219693
theblackmist,risenmists,2021-12-14 10:31:03.219693,"['05SI003', '03SI013']"
theblackmist,piercingdarkness,2021-12-14 10:31:03.219693,"['05SI003', '03SI013']"
brutality,arachnoidhorror,2021-12-14 10:31:03.219693
brutality,noxianfervor,2021-12-14 10:31:03.219693
osfrozensolide,caughtinthecv,2021-12-14 10:31:03.219693
osfrozensolide,trollchant,2021-12-14 10:31:03.219693
battlescars,deathlotuszz,2021-12-14 10:31:03.219693,"['01NX050', '01NX047']"
battlescars,transfusion,2021-12-14 10:31:03.219693,"['01NX050', '01NX047']"
theblackmist,stygianonlooker,2021-12-14 10:31:03.219693
theblackmist,spiritleechss,2021-12-14 10:31:03.219693
osbloodontheicee,whirlingdeath,2021-12-14 10:31:03.219693
osbloodontheicee,wrathfulridera,2021-12-14 10:31:03.219693
frozensolid,kindlytavern,2021-12-14 10:31:03.219693,"['01FR050', '04FR011']"
frozensolid,succumbtothewg,2021-12-14 10:31:03.219693,"['01FR050', '04FR011']"
ancientevil,threesisters,2021-12-14 10:31:03.219693
ancientevil,ruthlessraider,2021-12-14 10:31:03.219693
xeeebattlescarseeh7ex,crimsonaristo4,2021-12-14 10:31:03.219693
xeeebattlescarseeh7ex,noxianfervor,2021-12-14 10:31:03.219693
battlescars,unscarredreaves,2021-12-14 10:31:03.219693,"['01FR035', '03FR005']"
battlescars,trollravager,2021-12-14 10:31:03.219693,"['01FR035', '03FR005']"
theblackmist,doombeast,2021-12-14 10:31:03.219693
theblackmist,mistscall,2021-12-14 10:31:03.219693
osfrozensolide,rimefangwolf,2021-12-14 10:31:03.219693
osfrozensolide,avarosanoutriw,2021-12-14 10:31:03.219693
battlescars,eseeeeethetuskraider,2021-12-14 10:31:03.219693,"['01FR020', '02FR008']"
battlescars,avalanche,2021-12-14 10:31:03.219693,"['01FR020', '02FR008']"
bladesandbuffs,bladesquire,2021-12-14 10:31:03.219693
osbrutalityeeh7ex,cullingstrike,2021-12-14 10:31:03.219693
osbrutalityeeh7ex,maskmother,2021-12-14 10:31:03.219693
battlescars,trollchant,2021-12-14 10:31:03.219693,"['03FR002', '02NX003']"
battlescars,noxianfervor,2021-12-14 10:31:03.219693,"['03FR002', '02NX003']"
theblackmist,stalkingshadows,2021-12-14 10:31:03.219693
theblackmist,mistwraith,2021-12-14 10:31:03.219693
osfrozensolide,rimetuskshaman,2021-12-14 10:31:03.219693
osfrozensolide,trollchant,2021-12-14 10:31:03.219693
noxianmight,scorchedearth,2021-12-14 10:31:03.219693,"['03NX014', '03NX013']"
noxianmight,sharpenedres,2021-12-14 10:31:03.219693,"['03NX014', '03NX013']"
deathsdoor,loftsyer103hip,2021-12-14 10:31:03.219693
deathsdoor,piercingdarkness,2021-12-14 10:31:03.219693
osbattlescarse,uzgartheancient,2021-12-14 10:31:03.219693
osbattlescarse,transfusion,2021-12-14 10:31:03.219693
shieldwall,sheney,2021-12-17 17:56:52.897063,"['01IO032', '01IO040', '01IO010']"
shieldwall,nelitemeriincenm,2021-12-17 17:56:52.897063,"['01IO032', '01IO040', '01IO010']"
shieldwall,kinkoulifeblade,2021-12-17 17:56:52.897063,"['01IO032', '01IO040', '01IO010']"
dragonsdescent,aurelionsol,2021-12-17 17:56:52.897063
dragonsdescent,supercoolstar2,2021-12-17 17:56:52.897063
dragonsdescent,whiteflamepre,2021-12-17 17:56:52.897063
shadowsanddust,hecarim,2021-12-17 17:56:52.897063
shadowsanddust,wegivteliisg,2021-12-17 17:56:52.897063
shadowsanddust,stirredspirits,2021-12-17 17:56:52.897063
disruption,wetitege,2021-12-17 17:56:52.897063,"['01IO015', '01IO046', '04IO008']"
disruption,steeltempest,2021-12-17 17:56:52.897063,"['01IO015', '01IO046', '04IO008']"
disruption,defiantdance,2021-12-17 17:56:52.897063,"['01IO015', '01IO046', '04IO008']"
scoutitout,coltric,2021-12-17 17:56:52.897063
scoutitout,warchefs,2021-12-17 17:56:52.897063
scoutitout,greenfangwar,2021-12-17 17:56:52.897063
grandmoments,heimerdinger47,2021-12-17 17:56:52.897063
grandmoments,hextechtranss,2021-12-17 17:56:52.897063
grandmoments,flashofbrilliance,2021-12-17 17:56:52.897063
disruption,faebladetwirler,2021-12-17 17:56:52.897063,"['01IO056', '01IO008']"
disruption,yonewindcha,2021-12-17 17:56:52.897063,"['01IO056', '01IO008']"
shieldwall,yusari,2021-12-17 17:56:52.897063
shieldwall,kinkoulifeblade,2021-12-17 17:56:52.897063
shieldwall,aeca,2021-12-17 17:56:52.897063
reputation,armoredtuskr,2021-12-17 17:56:52.897063
reputation,thornedblade,2021-12-17 17:56:52.897063
megakeg,aurokglinthorn,2021-12-17 17:56:52.897063,"['01NX037', '02NX002']"
megakeg,legiongrenadier,2021-12-17 17:56:52.897063,"['01NX037', '02NX002']"
enlightenment,scatteredpod,2021-12-17 17:56:52.897063
enlightenment,willoflonia7,2021-12-17 17:56:52.897063
enlightenment,aeca,2021-12-17 17:56:52.897063
disruption,godwillowse,2021-12-17 17:56:52.897063
disruption,deny,2021-12-17 17:56:52.897063
disruption,cent2,2021-12-17 17:56:52.897063,"['01NX049', '01NX026']"
disruption,blyocmbatelatl,2021-12-17 17:56:52.897063,"['01NX049', '01NX026']"
shieldwall,denymnsx,2021-12-17 17:56:52.897063
shieldwall,kiguardian,2021-12-17 17:56:52.897063
shieldwall,aeca,2021-12-17 17:56:52.897063
megakeg,bladesedge,2021-12-17 17:56:52.897063
megakeg,tense,2021-12-17 17:56:52.897063
foxyninjas,memoryscloak,2021-12-17 17:56:52.897063,"['05IO002', '05IO020']"
foxyninjas,windsinger,2021-12-17 17:56:52.897063,"['05IO002', '05IO020']"
jpportunityattacks,leadandfollow,2021-12-17 17:56:52.897063
jpportunityattacks,aeca,2021-12-17 17:56:52.897063
disruption,cullingstrike,2021-12-17 17:56:52.897063
disruption,seneveteaeitie,2021-12-17 17:56:52.897063
disruption,preciouspet,2021-12-17 17:56:52.897063,"['03IO005', '01NX015']"
disruption,homecoming,2021-12-17 17:56:52.897063,"['03IO005', '01NX015']"
foxyninjas,tailcloakmat,2021-12-17 17:56:52.897063
foxyninjas,memoryscloale,2021-12-17 17:56:52.897063
foxyninjas,aeca,2021-12-17 17:56:52.897063
shieldwall,trevorsnooze,2021-12-17 17:56:52.897063
shieldwall,hornsofthedr,2021-12-17 17:56:52.897063
brutality,trifarianglory4,2021-12-17 17:56:52.897063,"['01NX031', '04NX003']"
brutality,stulmelmiveliiooom,2021-12-17 17:56:52.897063,"['01NX031', '04NX003']"
noxianmight,trifarianhopefull,2021-12-17 17:56:52.897063
noxianmight,scorchedearth,2021-12-17 17:56:52.897063
noxianmight,aeca,2021-12-17 17:56:52.897063
discipline,jeweledprotector,2021-12-17 17:56:52.897063
discipline,sparringstudent,2021-12-17 17:56:52.897063
disruption,whimsy,2021-12-17 17:56:52.897063,"['01IO002', '03IO008']"
disruption,willoflonia7,2021-12-17 17:56:52.897063,"['01IO002', '03IO008']"
brutality,noxianfervor,2021-12-17 17:56:52.897063
brutality,recklesstrifarian,2021-12-17 17:56:52.897063
brutality,aeca,2021-12-17 17:56:52.897063
foxyninjas,ninelives,2021-12-17 17:56:52.897063
foxyninjas,memoryscloak,2021-12-17 17:56:52.897063
shieldwall,rivershaper,2021-12-17 17:56:52.897063,"['02IO002', '01IO043']"
shieldwall,scalesofthedrz,2021-12-17 17:56:52.897063,"['02IO002', '01IO043']"
discipline,sownseeds,2021-12-17 17:56:52.897063
discipline,yusari,2021-12-17 17:56:52.897063
discipline,aeca,2021-12-17 17:56:52.897063
relentless,brutalhunter,2021-12-17 17:56:52.897063
relentless,sharpenedres,2021-12-17 17:56:52.897063
disruption,aurokglinthorn,2021-12-17 17:56:52.897063,"['02NX002', '04NX010']"
disruption,thornoftherose,2021-12-17 17:56:52.897063,"['02NX002', '04NX010']"
shieldwall,rivershaper,2021-12-17 17:56:52.897063
shieldwall,kiguardian,2021-12-17 17:56:52.897063
shieldwall,aeca,2021-12-17 17:56:52.897063
megakeg,crimsondisciple,2021-12-17 17:56:52.897063
megakeg,imperialdemol,2021-12-17 17:56:52.897063
enlightenment,greengladelo,2021-12-17 17:56:52.897063,"['01IO036', '05IO020']"
enlightenment,windsinger,2021-12-17 17:56:52.897063,"['01IO036', '05IO020']"
disruption,minotaurreck,2021-12-17 17:56:52.897063
disruption,homecoming,2021-12-17 17:56:52.897063
disruption,aeca,2021-12-17 17:56:52.897063
noxianmight,sharpenedres,2021-12-17 17:56:52.897063
noxianmight,baiclecueiitee,2021-12-17 17:56:52.897063
disruption,steeltempest,2021-12-17 17:56:52.897063,"['01NX010', '01IO046']"
disruption,legiongeneral,2021-12-17 17:56:52.897063,"['01NX010', '01IO046']"
shieldwall,rivershaper,2021-12-17 17:56:52.897063
shieldwall,scalesofthedrz,2021-12-17 17:56:52.897063
shieldwall,aeca,2021-12-17 17:56:52.897063
foxyninjas,charm,2021-12-17 17:56:52.897063
foxyninjas,windsinger,2021-12-17 17:56:52.897063
enlightenment,healthpotion,2021-12-17 17:56:52.897063,"['05IO020', '01IO004']"
enlightenment,windsinger,2021-12-17 17:56:52.897063,"['05IO020', '01IO004']"
relentless,sharpenedress4,2021-12-17 17:56:52.897063
relentless,ajaltiilsted,2021-12-17 17:56:52.897063
relentless,aeca,2021-12-17 17:56:52.897063
discipline,sparringstudent,2021-12-17 17:56:52.897063
discipline,navoriconspir,2021-12-17 17:56:52.897063
dragonsdescent,mobilize,2021-12-17 18:22:08.587496,"['03DE011', '02DE003', '01DE019']"
dragonsdescent,loyalbadgerbear,2021-12-17 18:22:08.587496,"['03DE011', '02DE003', '01DE019']"
mendingtouch,tahmkench,2021-12-17 18:22:08.587496
mendingtouch,starspring,2021-12-17 18:22:08.587496
mendingtouch,crustycodger,2021-12-17 18:22:08.587496
ancientevil,anivia,2021-12-17 18:22:08.587496
ancientevil,tarkazthetrib,2021-12-17 18:22:08.587496
ancientevil,blightedravine,2021-12-17 18:22:08.587496
radiantdawn,leona,2021-12-17 18:22:08.587496,"['03MT054', '03MT071', '04MT014']"
radiantdawn,eyeofthera,2021-12-17 18:22:08.587496,"['03MT054', '03MT071', '04MT014']"
radiantdawn,tyarithetraveler,2021-12-17 18:22:08.587496,"['03MT054', '03MT071', '04MT014']"
maleficdescent,viego,2021-12-17 18:22:08.587496
maleficdescent,glimpsebeyond,2021-12-17 18:22:08.587496
maleficdescent,chroniclerofruin,2021-12-17 18:22:08.587496
disruption,yetiteo,2021-12-17 18:22:08.587496
disruption,willoflonia7,2021-12-17 18:22:08.587496
dragonsdescent,dragonsclutch,2021-12-17 18:22:08.587496,"['03MT003', '03MT008']"
dragonsdescent,wishai,2021-12-17 18:22:08.587496,"['03MT003', '03MT008']"
radiantdawn,solarisunforger,2021-12-17 18:22:08.587496
radiantdawn,sneakyzeebles,2021-12-17 18:22:08.587496
radiantdawn,aeca,2021-12-17 18:22:08.587496
shieldwall,rivershaper,2021-12-17 18:22:08.587496
shieldwall,memoryscloak,2021-12-17 18:22:08.587496
awesomeaugments,nyandroid,2021-12-17 18:22:08.587496,"['02PZ009', '03PZ002']"
awesomeaugments,trailofevidence,2021-12-17 18:22:08.587496,"['02PZ009', '03PZ002']"
collectivesupport,sunburstoe,2021-12-17 18:22:08.587496
collectivesupport,astralproteetion,2021-12-17 18:22:08.588494
collectivesupport,aeca,2021-12-17 18:22:08.588494
geomancy,lunaripriestess,2021-12-17 18:22:08.588494
geomancy,earthelemental,2021-12-17 18:22:08.588494
dragonsdescent,dragonguardl,2021-12-17 18:22:08.588494,"['03DE003', '04DE020']"
dragonsdescent,ruineddragon,2021-12-17 18:22:08.588494,"['03DE003', '04DE020']"
awesomeaugments,giftgiver,2021-12-17 18:22:08.588494
awesomeaugments,starryscamp,2021-12-17 18:22:08.588494
awesomeaugments,aeca,2021-12-17 18:22:08.588494
radiantdawn,solaripriestess,2021-12-17 18:22:08.588494
radiantdawn,solarisoldier,2021-12-17 18:22:08.588494
pecsandpets,sagaseeker,2021-12-17 18:22:08.588494,"['05MT005', '03MT067']"
pecsandpets,crystallbex3,2021-12-17 18:22:08.588494,"['05MT005', '03MT067']"
dragonsdescent,captainarrika,2021-12-17 18:22:08.588494
dragonsdescent,whiteflamepree,2021-12-17 18:22:08.588494
dragonsdescent,aeca,2021-12-17 18:22:08.588494
demaciansteel,penitentsquire,2021-12-17 18:22:08.588494
demaciansteel,radiantstrike,2021-12-17 18:22:08.588494
dragonsdescent,ruineddragon,2021-12-17 18:22:08.588494,"['03MT072', '04DE020']"
dragonsdescent,fusedfirebrand,2021-12-17 18:22:08.588494,"['03MT072', '04DE020']"
pecsandpets,crescentguard,2021-12-17 18:22:08.588494
pecsandpets,palecascade,2021-12-17 18:22:08.588494
pecsandpets,aeca,2021-12-17 18:22:08.588494
radiantdawn,fledglingstell,2021-12-17 18:22:08.588494
radiantdawn,sneakyzeebles,2021-12-17 18:22:08.588494
vaultofcrowns,dawnspeakers,2021-12-17 18:22:08.588494,"['01DE031', '01DE054']"
vaultofcrowns,vanguardrede,2021-12-17 18:22:08.588494,"['01DE031', '01DE054']"
cloningprogram,mysticshot7,2021-12-17 18:22:08.588494
cloningprogram,aftershock,2021-12-17 18:22:08.588494
cloningprogram,aeca,2021-12-17 18:22:08.588494
fishbones,chempunkpic,2021-12-17 18:22:08.588494
fishbones,veteraninvesti,2021-12-17 18:22:08.588494
dragonsdescent,moondreamer,2021-12-17 18:22:08.588494,"['03DE006', '03MT063']"
dragonsdescent,screechingdra,2021-12-17 18:22:08.588494,"['03DE006', '03MT063']"
radiantdawn,solarishieldb,2021-12-17 18:22:08.588494
radiantdawn,fledglingstella,2021-12-17 18:22:08.588494
radiantdawn,aeca,2021-12-17 18:22:08.588494
awesomeaugments,trailofevidence,2021-12-17 18:22:08.588494
awesomeaugments,starshaping2,2021-12-17 18:22:08.588494
bladesandbuffs,stargazer,2021-12-17 18:22:08.588494,"['03MT030', '03MT067']"
bladesandbuffs,crystallbex3,2021-12-17 18:22:08.588494,"['03MT030', '03MT067']"
awesomeaugments,ballisticbot,2021-12-17 18:22:08.588494
awesomeaugments,flashofbrillianee,2021-12-17 18:22:08.588494
awesomeaugments,aeca,2021-12-17 18:22:08.588494
dragonsdescent,mobilizearity,2021-12-17 18:22:08.588494
dragonsdescent,beholdtheinfi,2021-12-17 18:22:08.588494
dragonsdescent,dragonchow,2021-12-17 18:22:08.588494,"['04DE014', '03DE006']"
dragonsdescent,screechingdra,2021-12-17 18:22:08.588494,"['04DE014', '03DE006']"
awesomeaugments,giftsfrombey,2021-12-17 18:22:08.588494
awesomeaugments,eveclenacmiiilticetes,2021-12-17 18:22:08.588494
awesomeaugments,aeca,2021-12-17 18:22:08.588494
radiantdawn,tyarithetraveler,2021-12-17 18:22:08.588494
radiantdawn,zenithblade,2021-12-17 18:22:08.588494
deathsdoor,deathraymk1,2021-12-17 18:22:08.588494,"['01PZ017', '03PZ004']"
deathsdoor,usedcasksale,2021-12-17 18:22:08.588494,"['01PZ017', '03PZ004']"
retribution,rti0,2021-12-17 18:22:08.588494
retribution,silverwingvan,2021-12-17 18:22:08.588494
retribution,aeca,2021-12-17 18:22:08.588494
dragonsdescent,singlecombat,2021-12-17 18:22:08.588494
dragonsdescent,wish,2021-12-17 18:22:08.588494,"['03MT008', '03DE003']"
dragonsdescent,dragonguardl,2021-12-17 18:22:08.588494,"['03MT008', '03DE003']"
bladesandbuffs,sparklefly7,2021-12-17 18:22:08.588494
bladesandbuffs,zenithblade,2021-12-17 18:22:08.588494
bladesandbuffs,aeca,2021-12-17 18:22:08.588494
radiantdawn,solarisoldier4,2021-12-17 18:22:08.588494
radiantdawn,solarisunforger,2021-12-17 18:22:08.588494
demaciansteel,vanguardsquire,2021-12-17 18:22:08.588494,"['01DE028', '01DE036']"
demaciansteel,vanguardcavalry,2021-12-17 18:22:08.588494,"['01DE028', '01DE036']"
dragonsdescent,starryscamp,2021-12-17 18:22:08.588494
dragonsdescent,aeca,2021-12-17 18:22:08.588494
pecsandpets,battlebonds,2021-12-17 18:22:08.588494
pecsandpets,freedcolossus,2021-12-17 18:22:08.588494
worldtravelers,tristana,2021-12-17 18:47:46.950972,"['05BC133', '05BC145', '05BC135']"
worldtravelers,yordlesquire,2021-12-17 18:47:46.950972,"['05BC133', '05BC145', '05BC135']"
worldtravelers,doubletap,2021-12-17 18:47:46.950972,"['05BC133', '05BC145', '05BC135']"
cloningprogram,ezreal,2021-12-17 18:47:46.950972
cloningprogram,chireansump,2021-12-17 18:47:46.950972
cloningprogram,sumpdredger,2021-12-17 18:47:46.950972
sandandashes,hecarim,2021-12-17 18:47:46.950972
sandandashes,glimpsebeyond,2021-12-17 18:47:46.950972
sandandashes,blackspearsai,2021-12-17 18:47:46.950972
playfulpranks,nami,2021-12-17 18:47:46.950972,"['05BW005', '02BW049', '05BW010']"
playfulpranks,pilferedgoods,2021-12-17 18:47:46.950972,"['05BW005', '02BW049', '05BW010']"
playfulpranks,maraigreatmoys,2021-12-17 18:47:46.950972,"['05BW005', '02BW049', '05BW010']"
gloryinvalue,sion,2021-12-17 18:47:46.950972
gloryinvalue,roaroftheslayer,2021-12-17 18:47:46.950972
gloryinvalue,whirlingdeath,2021-12-17 18:47:46.950972
pecsandpets,pantheon,2021-12-17 18:47:46.950972
pecsandpets,met,2021-12-17 18:47:46.950972
pecsandpets,freedcolossus,2021-12-17 18:47:46.950972
playfulpranks,maraisongstress,2021-12-17 18:47:46.950972,"['05BW013', '05BW002']"
playfulpranks,journeyingsan,2021-12-17 18:47:46.950972,"['05BW013', '05BW002']"
worldtravelers,tenorofterrorf,2021-12-17 18:47:46.950972
worldtravelers,bustershot,2021-12-17 18:47:46.950972
darknessrising,darkbulbacolyte,2021-12-17 18:47:46.950972
darknessrising,hiddenpathways,2021-12-17 18:47:46.950972
darknessrising,osas,2021-12-17 18:47:46.950972
fishbones,islandnavigator,2021-12-17 18:47:46.950972,"['02BW062', '02BW013']"
fishbones,prowlingcutth,2021-12-17 18:47:46.950972,"['02BW062', '02BW013']"
smashandgrab,chempunkshr,2021-12-17 18:47:46.950972
smashandgrab,rummage,2021-12-17 18:47:46.950972
andmarkdestructio,safetyinspector,2021-12-17 18:47:46.950972
andmarkdestructio,arenakingpin,2021-12-17 18:47:46.950972
andmarkdestructio,osas,2021-12-17 18:47:46.950972
playfulpranks,kelpmaidens,2021-12-17 18:47:46.950972,"['05BW010', '05BC005']"
playfulpranks,maraigreatmowmy,2021-12-17 18:47:46.950972,"['05BW010', '05BC005']"
fishbones,jailbreak,2021-12-17 18:47:46.950972
fishbones,prowlingcutth,2021-12-17 18:47:46.950972
worldtravelers,protoporo,2021-12-17 18:47:46.950972
worldtravelers,alooftravelers,2021-12-17 18:47:46.950972
worldtravelers,osas,2021-12-17 18:47:46.950972
predictlurkers,practicalperfec,2021-12-17 18:47:46.950972,"['02PZ006', '04PZ012']"
predictlurkers,gotcha,2021-12-17 18:47:46.950972,"['02PZ006', '04PZ012']"
andmarkdestructio,megainfernob,2021-12-17 18:47:46.950972
andmarkdestructio,bombertwins,2021-12-17 18:47:46.950972
worldtravelers,tenorofterrorf,2021-12-17 18:47:46.950972
worldtravelers,yordlesinarms,2021-12-17 18:47:46.950972
worldtravelers,osas,2021-12-17 18:47:46.950972
playfulpranks,otterpus,2021-12-17 18:47:46.950972,"['05BC004', '05BW010']"
playfulpranks,maraigreatmowmy,2021-12-17 18:47:46.950972,"['05BC004', '05BW010']"
fishbones,augmentedexi,2021-12-17 18:47:46.950972
fishbones,mysticshot,2021-12-17 18:47:46.950972
predictlurkers,bloodbait,2021-12-17 18:47:46.950972
predictlurkers,mysticshot,2021-12-17 18:47:46.950972
predictlurkers,osas,2021-12-17 18:47:46.950972
fishbones,porocannon,2021-12-17 18:47:46.950972,"['03PZ018', '02PZ006']"
fishbones,gotcha,2021-12-17 18:47:46.950972,"['03PZ018', '02PZ006']"
playfulpranks,trinkettrade,2021-12-17 18:47:46.950972
playfulpranks,benemone,2021-12-17 18:47:46.950972
megakeg,sore195110,2021-12-17 18:47:46.950972
megakeg,morepowder,2021-12-17 18:47:46.950972
megakeg,osas,2021-12-17 18:47:46.950972
playfulpranks,tidalwave,2021-12-17 18:47:46.950972,"['05BW002', '05BW003']"
playfulpranks,journeyingsan,2021-12-17 18:47:46.950972,"['05BW002', '05BW003']"
fishbones,islandnavigator,2021-12-17 18:47:46.950972
fishbones,mystifyingma,2021-12-17 18:47:46.950972
worldtravelers,arenakingpin,2021-12-17 18:47:46.950972
worldtravelers,dyeytlsbes,2021-12-17 18:47:46.950972
worldtravelers,osas,2021-12-17 18:47:46.950972
worldtravelers,yordlesquire,2021-12-17 18:47:46.950972,"['05BC145', '05BC167']"
worldtravelers,bszvilelmehsilisteee,2021-12-17 18:47:46.950972,"['05BC145', '05BC167']"
firsttothedraw,jaggedtaskma,2021-12-17 18:47:46.950972
firsttothedraw,tegimecuilsa,2021-12-17 18:47:46.950972
deathsdoor,trailofevidence,2021-12-17 18:47:46.950972
deathsdoor,usedcasksale,2021-12-17 18:47:46.950972
deathsdoor,osas,2021-12-17 18:47:46.950972
playfulpranks,grumbleslug,2021-12-17 18:47:46.950972,"['02BW045', '05BC106']"
playfulpranks,eleceiaielial,2021-12-17 18:47:46.950972,"['02BW045', '05BC106']"
worldtravelers,protoporo,2021-12-17 18:47:46.950972
worldtravelers,bustershot,2021-12-17 18:47:46.950972
fishbones,armedgearhead,2021-12-17 18:47:46.950972
fishbones,poolshark,2021-12-17 18:47:46.950972
fishbones,osas,2021-12-17 18:47:46.950972
worldtravelers,tenorofterrorf,2021-12-17 18:47:46.950972,"['05BC096', '05BC135']"
worldtravelers,ddyeytls0bes,2021-12-17 18:47:46.950972,"['05BC096', '05BC135']"
smashandgrab,boomcrewrao,2021-12-17 18:47:46.950972
smashandgrab,mysticshot,2021-12-17 18:47:46.950972
playfulpranks,kelpmaidens,2021-12-17 18:47:46.950972
playfulpranks,minimorph,2021-12-17 18:47:46.950972
playfulpranks,osas,2021-12-17 18:47:46.950972
playfulpranks,135,2021-12-17 18:47:46.950972,"['05BW006', '05BW008']"
playfulpranks,abyssalguard,2021-12-17 18:47:46.950972,"['05BW006', '05BW008']"
worldtravelers,flamespitter,2021-12-17 18:47:46.950972
worldtravelers,arenakingpin,2021-12-17 18:47:46.950972
fishbones,getexcited,2021-12-17 18:47:46.950972
fishbones,professorvon,2021-12-17 18:47:46.950972
fishbones,osas,2021-12-17 18:47:46.950972
scoutitout,razorscalehun,2021-12-17 18:47:46.950972,"['02BW021', '02BW027']"
