mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
pecsandpets,03MT035,2021-12-19 22:54:52.761452
pecsandpets,03MT067,2021-12-19 22:54:52.761452
foxyninjas,05BC058,2021-12-19 23:17:45.624770,"['05BC058', '05BC050', '05BC182']"
foxyninjas,05BC182,2021-12-19 23:17:45.624770,"['05BC058', '05BC050', '05BC182']"
foxyninjas,05BC050,2021-12-19 23:17:45.624770,"['05BC058', '05BC050', '05BC182']"
bloodontheice,01NX038,2021-12-19 23:17:45.624770
bloodontheice,03NX004,2021-12-19 23:17:45.624770
bloodontheice,01NX033,2021-12-19 23:17:45.624770
luminousdusk,03SI005,2021-12-19 23:17:45.624770
luminousdusk,01SI049,2021-12-19 23:17:45.624770
luminousdusk,03SI002,2021-12-19 23:17:45.624770
mentors,05BC041,2021-12-19 23:17:45.624770,"['05BC041', '05BC120', '05BC001']"
mentors,05BC001,2021-12-19 23:17:45.624770,"['05BC041', '05BC120', '05BC001']"
mentors,05BC120,2021-12-19 23:17:45.624770,"['05BC041', '05BC120', '05BC001']"
disruption,01IO015,2021-12-19 23:17:45.624770
disruption,03IO005,2021-12-19 23:17:45.624770
disruption,05IO020,2021-12-19 23:17:45.624770
noxianmight,01NX038,2021-12-19 23:17:45.624770
noxianmight,01NX012,2021-12-19 23:17:45.624770
noxianmight,01NX011,2021-12-19 23:17:45.624770
mentors,05BC191,2021-12-19 23:17:45.624770,"['05BC145', '05BC191']"
mentors,05BC145,2021-12-19 23:17:45.624770,"['05BC145', '05BC191']"
foxyninjas,05BC180,2021-12-19 23:17:45.624770
foxyninjas,05BC184,2021-12-19 23:17:45.624770
sliceanddice,05IO024,2021-12-19 23:17:45.624770
sliceanddice,05IO020,2021-12-19 23:17:45.624770
sliceanddice,05BC001,2021-12-19 23:17:45.624770,"['05BC001', '05BC063']"
sliceanddice,05BC063,2021-12-19 23:17:45.624770,"['05BC001', '05BC063']"
andmarkdestructio,05BC214,2021-12-19 23:17:45.624770
andmarkdestructio,05BC021,2021-12-19 23:17:45.624770
mentors,02DE007,2021-12-19 23:17:45.624770
mentors,01DE004,2021-12-19 23:17:45.624770
mentors,05BC039,2021-12-19 23:17:45.624770,"['05BC235', '05BC039']"
mentors,05BC235,2021-12-19 23:17:45.624770,"['05BC235', '05BC039']"
sliceanddice,05BC004,2021-12-19 23:17:45.624770
sliceanddice,05BC050,2021-12-19 23:17:45.624770
foxyninjas,05BC063,2021-12-19 23:17:45.624770
foxyninjas,05BC184,2021-12-19 23:17:45.624770
playfulpranks,05BC013,2021-12-19 23:17:45.624770,"['05BC026', '05BC013']"
playfulpranks,05BC026,2021-12-19 23:17:45.624770,"['05BC026', '05BC013']"
mentors,02DE007,2021-12-19 23:17:45.624770
mentors,01DE004,2021-12-19 23:17:45.624770
gloryinvalue,05BC084,2021-12-19 23:17:45.624770
gloryinvalue,05BC026,2021-12-19 23:17:45.624770
mentors,05BC145,2021-12-19 23:17:45.624770,"['05BC184', '05BC145']"
mentors,05BC184,2021-12-19 23:17:45.624770,"['05BC184', '05BC145']"
playfulpranks,05BC004,2021-12-19 23:17:45.624770
playfulpranks,05BC050,2021-12-19 23:17:45.624770
sliceanddice,05BC004,2021-12-19 23:17:45.624770
sliceanddice,05BC205,2021-12-19 23:17:45.624770
sliceanddice,05BC180,2021-12-19 23:17:45.624770,"['05BC180', '05BC050']"
sliceanddice,05BC050,2021-12-19 23:17:45.624770,"['05BC180', '05BC050']"
gloryinvalue,05BC198,2021-12-19 23:17:45.624770
gloryinvalue,05BC084,2021-12-19 23:17:45.624770
mentors,05BC007,2021-12-19 23:17:45.624770
mentors,05BC235,2021-12-19 23:17:45.624770
mentors,05BC167,2021-12-19 23:17:45.624770,"['05BC167', '05BC184']"
mentors,05BC184,2021-12-19 23:17:45.624770,"['05BC167', '05BC184']"
sliceanddice,05BC145,2021-12-19 23:17:45.624770
sliceanddice,05BC050,2021-12-19 23:17:45.624770
playfulpranks,05BC069,2021-12-19 23:17:45.624770
playfulpranks,05BC026,2021-12-19 23:17:45.624770
gloryinvalue,05BC049,2021-12-19 23:17:45.624770,"['05BC078', '05BC049']"
gloryinvalue,05BC078,2021-12-19 23:17:45.624770,"['05BC078', '05BC049']"
worldtravelers,05BC039,2021-12-19 23:17:45.624770
worldtravelers,05BC096,2021-12-19 23:17:45.624770
mentors,05BC191,2021-12-19 23:17:45.624770
mentors,05BC184,2021-12-19 23:17:45.624770
mentors,05BC001,2021-12-19 23:17:45.624770,"['05BC167', '05BC001']"
mentors,05BC167,2021-12-19 23:17:45.624770,"['05BC167', '05BC001']"
sliceanddice,05BC056,2021-12-19 23:17:45.624770
sliceanddice,05BC205,2021-12-19 23:17:45.624770
playfulpranks,05BC004,2021-12-19 23:17:45.624770
playfulpranks,05BC145,2021-12-19 23:17:45.624770
worldtravelers,05BC096,2021-12-19 23:17:45.624770,"['05BC096', '05BC210']"
worldtravelers,05BC210,2021-12-19 23:17:45.624770,"['05BC096', '05BC210']"
sliceanddice,05BC180,2021-12-19 23:17:45.624770
sliceanddice,05BC050,2021-12-19 23:17:45.624770
mentors,05BC167,2021-12-19 23:17:45.624770
mentors,05BC007,2021-12-19 23:17:45.624770
mentors,05BC018,2021-12-19 23:17:45.624770,"['05BC145', '05BC018']"
mentors,05BC145,2021-12-19 23:17:45.624770,"['05BC145', '05BC018']"
sliceanddice,05BC005,2021-12-19 23:17:45.624770
sliceanddice,05BC180,2021-12-19 23:17:45.624770
playfulpranks,05BC040,2021-12-19 23:17:45.624770
playfulpranks,05BC001,2021-12-19 23:17:45.624770
sliceanddice,05BC005,2021-12-19 23:17:45.624770,"['05BC063', '05BC005']"
sliceanddice,05BC063,2021-12-19 23:17:45.624770,"['05BC063', '05BC005']"
worldtravelers,05BC111,2021-12-19 23:17:45.624770
worldtravelers,05BC160,2021-12-19 23:17:45.624770
mentors,05BC179,2021-12-19 23:17:45.624770
mentors,05BC184,2021-12-19 23:17:45.624770
cloningprogram,01PZ036,2021-12-19 23:40:39.686454,"['01PZ036', '01PZ046', '03PZ005']"
cloningprogram,01PZ046,2021-12-19 23:40:39.686454,"['01PZ036', '01PZ046', '03PZ005']"
cloningprogram,03PZ005,2021-12-19 23:40:39.686454,"['01PZ036', '01PZ046', '03PZ005']"
foxyninjas,05BC058,2021-12-19 23:40:39.686454
foxyninjas,05BC004,2021-12-19 23:40:39.686454
foxyninjas,05BC063,2021-12-19 23:40:39.686454
pecsandpets,05MT003,2021-12-19 23:40:39.686454
pecsandpets,05MT013,2021-12-19 23:40:39.686454
pecsandpets,05MT012,2021-12-19 23:40:39.686454
bloodontheice,01FR038,2021-12-19 23:40:39.686454,"['01FR038', '03NX004', '01FR055']"
bloodontheice,03NX004,2021-12-19 23:40:39.686454,"['01FR038', '03NX004', '01FR055']"
bloodontheice,01FR055,2021-12-19 23:40:39.686454,"['01FR038', '03NX004', '01FR055']"
mentors,01DE045,2021-12-19 23:40:39.686454
mentors,01DE041,2021-12-19 23:40:39.686454
mentors,01DE026,2021-12-19 23:40:39.686454
sliceanddice,05BC058,2021-12-19 23:40:39.686454
sliceanddice,05BC005,2021-12-19 23:40:39.686454
sliceanddice,05BC050,2021-12-19 23:40:39.686454
cloningprogram,01PZ051,2021-12-19 23:40:39.686454,"['01PZ051', '03PZ013']"
cloningprogram,03PZ013,2021-12-19 23:40:39.686454,"['01PZ051', '03PZ013']"
bloodontheice,01NX040,2021-12-19 23:40:39.686454
bloodontheice,03NX009,2021-12-19 23:40:39.686454
frozensolid,01FR055,2021-12-19 23:40:39.686454
frozensolid,01FR026,2021-12-19 23:40:39.686454
cloningprogram,04PZ005,2021-12-19 23:40:39.686454,"['04PZ005', '01PZ007']"
cloningprogram,01PZ007,2021-12-19 23:40:39.686454,"['04PZ005', '01PZ007']"
bloodontheice,01NX040,2021-12-19 23:40:39.686454
bloodontheice,01FR011,2021-12-19 23:40:39.686454
augmentedassault,03PZ013,2021-12-19 23:40:39.686454
augmentedassault,01NX026,2021-12-19 23:40:39.686454
cloningprogram,03PZ004,2021-12-19 23:40:39.686454,"['03PZ004', '01PZ002']"
cloningprogram,01PZ002,2021-12-19 23:40:39.686454,"['03PZ004', '01PZ002']"
bloodontheice,01NX026,2021-12-19 23:40:39.686454
bloodontheice,01NX041,2021-12-19 23:40:39.686454
noxianmight,01NX031,2021-12-19 23:40:39.686454
noxianmight,03NX009,2021-12-19 23:40:39.686454
augmentedassault,02PZ002,2021-12-19 23:40:39.686454,"['01PZ053', '02PZ002']"
augmentedassault,01PZ053,2021-12-19 23:40:39.686454,"['01PZ053', '02PZ002']"
noxianmight,01NX033,2021-12-19 23:40:39.686454
noxianmight,01NX041,2021-12-19 23:40:39.686454
cloningprogram,01PZ038,2021-12-19 23:40:39.686454
cloningprogram,01FR017,2021-12-19 23:40:39.686454
cloningprogram,03PZ005,2021-12-19 23:40:39.686454,"['01PZ007', '03PZ005']"
cloningprogram,01PZ007,2021-12-19 23:40:39.686454,"['01PZ007', '03PZ005']"
bloodontheice,01FR031,2021-12-19 23:40:39.686454
bloodontheice,01NX016,2021-12-19 23:40:39.686454
augmentedassault,03PZ002,2021-12-19 23:40:39.686454
augmentedassault,03NX003,2021-12-19 23:40:39.686454
therworldlycreaturi,03FR007,2021-12-19 23:40:39.686454,"['04FR013', '03FR007']"
therworldlycreaturi,04FR013,2021-12-19 23:40:39.686454,"['04FR013', '03FR007']"
suitup,02FR004,2021-12-19 23:40:39.686454
suitup,01FR049,2021-12-19 23:40:39.686454
noxianmight,01NX016,2021-12-19 23:40:39.686454
noxianmight,01NX026,2021-12-19 23:40:39.686454
cloningprogram,04PZ020,2021-12-19 23:40:39.686454,"['03PZ013', '04PZ020']"
cloningprogram,03PZ013,2021-12-19 23:40:39.686454,"['03PZ013', '04PZ020']"
augmentedassault,01PZ018,2021-12-19 23:40:39.686454
augmentedassault,01NX016,2021-12-19 23:40:39.686454
bloodontheice,01NX053,2021-12-19 23:40:39.686454
bloodontheice,01FR042,2021-12-19 23:40:39.686454
augmentedassault,01PZ018,2021-12-19 23:40:39.686454,"['01PZ018', '03NX001']"
augmentedassault,03NX001,2021-12-19 23:40:39.686454,"['01PZ018', '03NX001']"
noxianmight,01NX054,2021-12-19 23:40:39.686454
noxianmight,03NX009,2021-12-19 23:40:39.686454
frozensolid,01FR042,2021-12-19 23:40:39.686454
frozensolid,01FR050,2021-12-19 23:40:39.686454
cloningprogram,01PZ045,2021-12-19 23:40:39.686454,"['01PZ045', '01FR036']"
cloningprogram,01FR036,2021-12-19 23:40:39.686454,"['01PZ045', '01FR036']"
augmentedassault,01PZ039,2021-12-19 23:40:39.686454
augmentedassault,02PZ007,2021-12-19 23:40:39.686454
therworldlycreature,02FR001,2021-12-19 23:40:39.686454
therworldlycreature,01FR033,2021-12-19 23:40:39.686454
cloningprogram,01PZ045,2021-12-19 23:40:39.686454,"['01FR017', '01PZ045']"
cloningprogram,01FR017,2021-12-19 23:40:39.686454,"['01FR017', '01PZ045']"
noxianmight,01NX004,2021-12-19 23:40:39.686454
noxianmight,01NX041,2021-12-19 23:40:39.686454
battlescars,01NX005,2021-12-19 23:40:39.686454
battlescars,02NX003,2021-12-19 23:40:39.686454
cloningprogram,03PZ005,2021-12-19 23:40:39.686454,"['04PZ005', '03PZ005']"
cloningprogram,04PZ005,2021-12-19 23:40:39.686454,"['04PZ005', '03PZ005']"
augmentedassault,01NX031,2021-12-19 23:40:39.686454
augmentedassault,01NX011,2021-12-19 23:40:39.686454
bloodontheice,01FR018,2021-12-19 23:40:39.686454
bloodontheice,01NX016,2021-12-19 23:40:39.686454
cloningprogram,04PZ020,2021-12-19 23:40:39.686454,"['04PZ020', '01FR017']"
cloningprogram,01FR017,2021-12-19 23:40:39.686454,"['04PZ020', '01FR017']"
noxianmight,01NX026,2021-12-19 23:40:39.686454
noxianmight,04NX010,2021-12-19 23:40:39.686454
suitup,02FR007,2021-12-19 23:40:39.686454
suitup,01FR026,2021-12-19 23:40:39.686454
playfulpranks,02BW046,2021-12-20 00:03:33.539705,"['02BW046', '05BC185', '05BC004']"
playfulpranks,05BC185,2021-12-20 00:03:33.539705,"['02BW046', '05BC185', '05BC004']"
playfulpranks,05BC004,2021-12-20 00:03:33.539705,"['02BW046', '05BC185', '05BC004']"
pecsandpets,05MT003,2021-12-20 00:03:33.539705
pecsandpets,03MT027,2021-12-20 00:03:33.539705
pecsandpets,03MT067,2021-12-20 00:03:33.539705
sliceanddice,01IO015,2021-12-20 00:03:33.539705
sliceanddice,01IO008,2021-12-20 00:03:33.539705
sliceanddice,01IO002,2021-12-20 00:03:33.539705
jpportunityattack,02BW022,2021-12-20 00:03:33.539705,"['02BW022', '04BW003', '02BW060']"
jpportunityattack,02BW060,2021-12-20 00:03:33.539705,"['02BW022', '04BW003', '02BW060']"
jpportunityattack,04BW003,2021-12-20 00:03:33.539705,"['02BW022', '04BW003', '02BW060']"
tokenattacks,04SH003,2021-12-20 00:03:33.539705
tokenattacks,04SH105,2021-12-20 00:03:33.539705
tokenattacks,04SH043,2021-12-20 00:03:33.539705
bloodontheice,01NX038,2021-12-20 00:03:33.539705
bloodontheice,03NX004,2021-12-20 00:03:33.539705
bloodontheice,01NX026,2021-12-20 00:03:33.539705
jpportunityattack,02BW003,2021-12-20 00:03:33.539705,"['02BW003', '02BW060']"
jpportunityattack,02BW060,2021-12-20 00:03:33.539705,"['02BW003', '02BW060']"
playfulpranks,05BC042,2021-12-20 00:03:33.539705
playfulpranks,05BC050,2021-12-20 00:03:33.539705
sliceanddice,05BC145,2021-12-20 00:03:33.539705
sliceanddice,05BC205,2021-12-20 00:03:33.539705
andmarkdestructio,05BC006,2021-12-20 00:03:33.539705,"['05BC006', '05BC021']"
andmarkdestructio,05BC021,2021-12-20 00:03:33.539705,"['05BC006', '05BC021']"
jpportunityattacks,04IO002,2021-12-20 00:03:33.539705
jpportunityattacks,04IO008,2021-12-20 00:03:33.539705
smashandgrab,02BW040,2021-12-20 00:03:33.539705
smashandgrab,02BW029,2021-12-20 00:03:33.539705
jpportunityattack,02BW058,2021-12-20 00:03:33.539705,"['02BW058', '04BW001']"
jpportunityattack,04BW001,2021-12-20 00:03:33.539705,"['02BW058', '04BW001']"
andmarkdestructio,05BC212,2021-12-20 00:03:33.539705
andmarkdestructio,05BC073,2021-12-20 00:03:33.539705
playfulpranks,05BC185,2021-12-20 00:03:33.539705
playfulpranks,05BC001,2021-12-20 00:03:33.539705
worldtravelers,05BC145,2021-12-20 00:03:33.539705,"['05BC129', '05BC145']"
worldtravelers,05BC129,2021-12-20 00:03:33.539705,"['05BC129', '05BC145']"
firsttothedraw,04BW016,2021-12-20 00:03:33.539705
firsttothedraw,02BW009,2021-12-20 00:03:33.539705
sliceanddice,05IO026,2021-12-20 00:03:33.539705
sliceanddice,01IO038,2021-12-20 00:03:33.539705
jpportunityattack,02BW055,2021-12-20 00:03:33.539705,"['02BW049', '02BW055']"
jpportunityattack,02BW049,2021-12-20 00:03:33.539705,"['02BW049', '02BW055']"
worldtravelers,05BC145,2021-12-20 00:03:33.539705
worldtravelers,05BC167,2021-12-20 00:03:33.539705
playfulpranks,05BW006,2021-12-20 00:03:33.539705
playfulpranks,05BC106,2021-12-20 00:03:33.539705
predictlurkers,03BW005,2021-12-20 00:03:33.539705,"['03BW005', '04BW003']"
predictlurkers,04BW003,2021-12-20 00:03:33.539705,"['03BW005', '04BW003']"
firsttothedraw,02BW043,2021-12-20 00:03:33.539705
firsttothedraw,03BW002,2021-12-20 00:03:33.539705
worldtravelers,05BC049,2021-12-20 00:03:33.539705
worldtravelers,05BC135,2021-12-20 00:03:33.539705
jpportunityattack,02BW062,2021-12-20 00:03:33.539705,"['04BW004', '02BW062']"
jpportunityattack,04BW004,2021-12-20 00:03:33.539705,"['04BW004', '02BW062']"
worldtravelers,05BC145,2021-12-20 00:03:33.540723
worldtravelers,05BC132,2021-12-20 00:03:33.540723
predictlurkers,04BW009,2021-12-20 00:03:33.540723
predictlurkers,04BW004,2021-12-20 00:03:33.540723
jpportunityattack,02BW058,2021-12-20 00:03:33.540723,"['02BW058', '04BW001']"
jpportunityattack,04BW001,2021-12-20 00:03:33.540723,"['02BW058', '04BW001']"
playfulpranks,05BC005,2021-12-20 00:03:33.540723
playfulpranks,05BC106,2021-12-20 00:03:33.540723
worldtravelers,05BC167,2021-12-20 00:03:33.540723
worldtravelers,05BC152,2021-12-20 00:03:33.540723
jpportunityattack,02BW062,2021-12-20 00:03:33.540723,"['04BW003', '02BW062']"
jpportunityattack,04BW003,2021-12-20 00:03:33.540723,"['04BW003', '02BW062']"
andmarkdestructio,05BC073,2021-12-20 00:03:33.540723
andmarkdestructio,05BC129,2021-12-20 00:03:33.540723
playfulpranks,05BC001,2021-12-20 00:03:33.540723
playfulpranks,05BC145,2021-12-20 00:03:33.540723
predictlurkers,02BW043,2021-12-20 00:03:33.540723,"['04BW003', '02BW043']"
predictlurkers,04BW003,2021-12-20 00:03:33.540723,"['04BW003', '02BW043']"
firsttothedraw,02BW033,2021-12-20 00:03:33.540723
firsttothedraw,02BW048,2021-12-20 00:03:33.540723
foxyninjas,05BC155,2021-12-20 00:03:33.540723
foxyninjas,05BC063,2021-12-20 00:03:33.540723
jpportunityattack,04BW006,2021-12-20 00:03:33.540723,"['04BW006', '02BW051']"
jpportunityattack,02BW051,2021-12-20 00:03:33.540723,"['04BW006', '02BW051']"
predictlurkers,04BW004,2021-12-20 00:03:33.540723
predictlurkers,04BW001,2021-12-20 00:03:33.540723
andmarkdestructio,05BC073,2021-12-20 00:03:33.540723
andmarkdestructio,05BC216,2021-12-20 00:03:33.540723
foxyninjas,05BC056,2021-12-20 00:03:33.540723,"['05BC056', '05BC050']"
foxyninjas,05BC050,2021-12-20 00:03:33.540723,"['05BC056', '05BC050']"
vulnerable,02BW017,2021-12-20 00:03:33.540723
vulnerable,02BW025,2021-12-20 00:03:33.540723
scoutitout,02BW034,2021-12-20 00:03:33.540723
scoutitout,02BW027,2021-12-20 00:03:33.540723
firsttothedraw,02BW026,2021-12-20 00:26:26.993292,"['02BW026', '02BW048', '03BW002']"
firsttothedraw,02BW048,2021-12-20 00:26:26.993292,"['02BW026', '02BW048', '03BW002']"
firsttothedraw,03BW002,2021-12-20 00:26:26.993292,"['02BW026', '02BW048', '03BW002']"
worldtravelers,05BC133,2021-12-20 00:26:26.993292
worldtravelers,05BC167,2021-12-20 00:26:26.993292
worldtravelers,05BC108,2021-12-20 00:26:26.993292
mendingtouch,03MT055,2021-12-20 00:26:26.993292
mendingtouch,03MT052,2021-12-20 00:26:26.993292
mendingtouch,03MT045,2021-12-20 00:26:26.993292
scoutitout,02BW022,2021-12-20 00:26:26.993292,"['02BW022', '02BW021', '02BW034']"
scoutitout,02BW034,2021-12-20 00:26:26.993292,"['02BW022', '02BW021', '02BW034']"
scoutitout,02BW021,2021-12-20 00:26:26.993292,"['02BW022', '02BW021', '02BW034']"
totalrecall,01IO041,2021-12-20 00:26:26.993292
totalrecall,01IO044,2021-12-20 00:26:26.993292
totalrecall,05IO001,2021-12-20 00:26:26.993292
foxyninjas,05BC058,2021-12-20 00:26:26.993292
foxyninjas,05BC056,2021-12-20 00:26:26.993292
foxyninjas,05BC182,2021-12-20 00:26:26.993292
firsttothedraw,02BW058,2021-12-20 00:26:26.993292,"['02BW018', '02BW058']"
firsttothedraw,02BW018,2021-12-20 00:26:26.993292,"['02BW018', '02BW058']"
scoutitout,03BW007,2021-12-20 00:26:26.993292
scoutitout,02BW027,2021-12-20 00:26:26.993292
demaciansteel,01DE006,2021-12-20 00:26:26.993292
demaciansteel,01DE020,2021-12-20 00:26:26.993292
demaciansteel,04DE009,2021-12-20 00:26:26.993292,"['01DE046', '04DE009']"
demaciansteel,01DE046,2021-12-20 00:26:26.993292,"['01DE046', '04DE009']"
jpportunityattacks,04BW003,2021-12-20 00:26:26.994290
jpportunityattacks,02BW049,2021-12-20 00:26:26.994290
mendingtouch,03BW015,2021-12-20 00:26:26.994290
mendingtouch,03BW007,2021-12-20 00:26:26.994290
firsttothedraw,02BW033,2021-12-20 00:26:26.994290,"['02BW018', '02BW033']"
firsttothedraw,02BW018,2021-12-20 00:26:26.994290,"['02BW018', '02BW033']"
scoutitout,02BW034,2021-12-20 00:26:26.994290
scoutitout,02BW013,2021-12-20 00:26:26.994290
demaciansteel,01DE010,2021-12-20 00:26:26.994290
demaciansteel,01DE028,2021-12-20 00:26:26.994290
firsttothedraw,04BW011,2021-12-20 00:26:26.994290,"['03BW010', '04BW011']"
firsttothedraw,03BW010,2021-12-20 00:26:26.994290,"['03BW010', '04BW011']"
vulnerable,02BW021,2021-12-20 00:26:26.994290
vulnerable,02BW025,2021-12-20 00:26:26.994290
maleficdescent,04DE016,2021-12-20 00:26:26.994290
maleficdescent,03DE025,2021-12-20 00:26:26.994290
firsttothedraw,02BW018,2021-12-20 00:26:26.994290,"['02BW018', '03BW002']"
firsttothedraw,03BW002,2021-12-20 00:26:26.994290,"['02BW018', '03BW002']"
demaciansteel,01DE010,2021-12-20 00:26:26.994290
demaciansteel,04DE001,2021-12-20 00:26:26.994290
scoutitout,01DE029,2021-12-20 00:26:26.994290
scoutitout,02BW045,2021-12-20 00:26:26.994290
shieldwall,01DE026,2021-12-20 00:26:26.994290,"['01DE026', '01DE032']"
shieldwall,01DE032,2021-12-20 00:26:26.994290,"['01DE026', '01DE032']"
fistsofthedragon,03DE005,2021-12-20 00:26:26.994290
fistsofthedragon,04DE020,2021-12-20 00:26:26.994290
firstt0thedraw,02BW055,2021-12-20 00:26:26.994290
firstt0thedraw,04BW016,2021-12-20 00:26:26.994290
firsttothedraw,02BW043,2021-12-20 00:26:26.994290,"['02BW043', '02BW011']"
firsttothedraw,02BW011,2021-12-20 00:26:26.994290,"['02BW043', '02BW011']"
shieldwall,01DE011,2021-12-20 00:26:26.994290
shieldwall,01DE025,2021-12-20 00:26:26.994290
scoutitout,01DE029,2021-12-20 00:26:26.994290
scoutitout,04BW003,2021-12-20 00:26:26.994290
pportunityattack,02BW055,2021-12-20 00:26:26.994290,"['02BW055', '02BW003']"
pportunityattack,02BW003,2021-12-20 00:26:26.994290,"['02BW055', '02BW003']"
firsttothedraw,02BW003,2021-12-20 00:26:26.994290
firsttothedraw,02BW058,2021-12-20 00:26:26.994290
demaciansteel,01DE014,2021-12-20 00:26:26.994290
demaciansteel,01DE028,2021-12-20 00:26:26.994290
firsttothedraw,02BW043,2021-12-20 00:26:26.994290,"['02BW043', '03BW002']"
firsttothedraw,03BW002,2021-12-20 00:26:26.994290,"['02BW043', '03BW002']"
jpportunityattacks,04BW006,2021-12-20 00:26:26.994290
jpportunityattacks,02BW049,2021-12-20 00:26:26.994290
shieldwall,04DE002,2021-12-20 00:26:26.994290
shieldwall,03DE006,2021-12-20 00:26:26.994290
firsttothedraw,02BW007,2021-12-20 00:26:26.994290,"['02BW045', '02BW007']"
firsttothedraw,02BW045,2021-12-20 00:26:26.994290,"['02BW045', '02BW007']"
megakeg,02BW059,2021-12-20 00:26:26.994290
megakeg,02BW018,2021-12-20 00:26:26.994290
scoutitout,01DE043,2021-12-20 00:26:26.994290
scoutitout,02DE004,2021-12-20 00:26:26.994290
firsttothedraw,02BW011,2021-12-20 00:26:26.994290,"['02BW045', '02BW011']"
firsttothedraw,02BW045,2021-12-20 00:26:26.994290,"['02BW045', '02BW011']"
shieldwall,03DE002,2021-12-20 00:26:26.994290
shieldwall,04DE002,2021-12-20 00:26:26.994290
scoutitout,02BW060,2021-12-20 00:26:26.994290
scoutitout,02DE003,2021-12-20 00:26:26.994290
scoutitout,02BW005,2021-12-20 00:26:26.994290,"['02BW027', '02BW005']"
scoutitout,02BW027,2021-12-20 00:26:26.994290,"['02BW027', '02BW005']"
retribution,01DE031,2021-12-20 00:26:26.994290
retribution,01DE029,2021-12-20 00:26:26.994290
raidingparty,02BW060,2021-12-20 00:26:26.994290
raidingparty,04BW010,2021-12-20 00:26:26.994290
retribution,01DE022,2021-12-20 00:49:19.958768,"['01DE022', '01DE029', '03DE005']"
retribution,01DE029,2021-12-20 00:49:19.958768,"['01DE022', '01DE029', '03DE005']"
retribution,03DE005,2021-12-20 00:49:19.958768,"['01DE022', '01DE029', '03DE005']"
pecsandpets,05MT003,2021-12-20 00:49:19.958768
pecsandpets,05MT013,2021-12-20 00:49:19.958768
pecsandpets,03MT067,2021-12-20 00:49:19.958768
afterlife,01SI030,2021-12-20 00:49:19.958768
afterlife,01SI026,2021-12-20 00:49:19.958768
afterlife,01SI018,2021-12-20 00:49:19.958768
dragonsdescent,03DE011,2021-12-20 00:49:19.958768,"['03DE011', '03DE006', '02DE003']"
dragonsdescent,02DE003,2021-12-20 00:49:19.958768,"['03DE011', '03DE006', '02DE003']"
dragonsdescent,03DE006,2021-12-20 00:49:19.958768,"['03DE011', '03DE006', '02DE003']"
darknessrising,05SI009,2021-12-20 00:49:19.958768
darknessrising,04SI003,2021-12-20 00:49:19.958768
darknessrising,05SI012,2021-12-20 00:49:19.958768
spellslingers,02BW046,2021-12-20 00:49:19.958768
spellslingers,02BW040,2021-12-20 00:49:19.958768
spellslingers,02BW025,2021-12-20 00:49:19.958768
retribution,01DE041,2021-12-20 00:49:19.958768,"['01DE041', '03DE005']"
retribution,03DE005,2021-12-20 00:49:19.958768,"['01DE041', '03DE005']"
dragonsdescent,03DE008,2021-12-20 00:49:19.958768
dragonsdescent,04DE020,2021-12-20 00:49:19.958768
afterlife,01SI020,2021-12-20 00:49:19.958768
afterlife,01SI054,2021-12-20 00:49:19.958768
maleficdescent,04SI056,2021-12-20 00:49:19.958768,"['04SI021', '04SI056']"
maleficdescent,04SI021,2021-12-20 00:49:19.958768,"['04SI021', '04SI056']"
scoutitout,01DE043,2021-12-20 00:49:19.958768
scoutitout,02DE003,2021-12-20 00:49:19.958768
vaultofcrowns,01DE024,2021-12-20 00:49:19.958768
vaultofcrowns,01DE004,2021-12-20 00:49:19.958768
retribution,01DE041,2021-12-20 00:49:19.958768,"['01DE041', '03DE005']"
retribution,03DE005,2021-12-20 00:49:19.958768,"['01DE041', '03DE005']"
dragonsdescent,03DE005,2021-12-20 00:49:19.958768
dragonsdescent,03DE006,2021-12-20 00:49:19.958768
maleficdescent,04DE016,2021-12-20 00:49:19.958768
maleficdescent,04SI016,2021-12-20 00:49:19.958768
dragonsdescent,03MT008,2021-12-20 00:49:19.958768,"['03MT016', '03MT008']"
dragonsdescent,03MT016,2021-12-20 00:49:19.958768,"['03MT016', '03MT008']"
relentless,02DE002,2021-12-20 00:49:19.958768
relentless,01DE035,2021-12-20 00:49:19.958768
brutality,01SI058,2021-12-20 00:49:19.958768
brutality,01SI040,2021-12-20 00:49:19.958768
retribution,01DE029,2021-12-20 00:49:19.958768,"['01SI049', '01DE029']"
retribution,01SI049,2021-12-20 00:49:19.958768,"['01SI049', '01DE029']"
dragonsdescent,03DE004,2021-12-20 00:49:19.958768
dragonsdescent,03MT079,2021-12-20 00:49:19.958768
maleficdescent,04SI028,2021-12-20 00:49:19.958768
maleficdescent,01SI025,2021-12-20 00:49:19.958768
demaciansteel,04DE004,2021-12-20 00:49:19.958768,"['01DE046', '04DE004']"
demaciansteel,01DE046,2021-12-20 00:49:19.958768,"['01DE046', '04DE004']"
slayers,05SI003,2021-12-20 00:49:19.958768
slayers,01SI001,2021-12-20 00:49:19.958768
luminousdusk,01SI039,2021-12-20 00:49:19.958768
luminousdusk,01SI049,2021-12-20 00:49:19.958768
