playfulpranks,kelpmaidens,2021-12-17 18:47:46.950972,"['05BW010', '05BC005']"
playfulpranks,maraigreatmowmy,2021-12-17 18:47:46.950972,"['05BW010', '05BC005']"
fishbones,jailbreak,2021-12-17 18:47:46.950972
fishbones,prowlingcutth,2021-12-17 18:47:46.950972
worldtravelers,protoporo,2021-12-17 18:47:46.950972
worldtravelers,alooftravelers,2021-12-17 18:47:46.950972
worldtravelers,osas,2021-12-17 18:47:46.950972
predictlurkers,practicalperfec,2021-12-17 18:47:46.950972,"['02PZ006', '04PZ012']"
predictlurkers,gotcha,2021-12-17 18:47:46.950972,"['02PZ006', '04PZ012']"
andmarkdestructio,megainfernob,2021-12-17 18:47:46.950972
andmarkdestructio,bombertwins,2021-12-17 18:47:46.950972
worldtravelers,tenorofterrorf,2021-12-17 18:47:46.950972
worldtravelers,yordlesinarms,2021-12-17 18:47:46.950972
worldtravelers,osas,2021-12-17 18:47:46.950972
playfulpranks,otterpus,2021-12-17 18:47:46.950972,"['05BC004', '05BW010']"
playfulpranks,maraigreatmowmy,2021-12-17 18:47:46.950972,"['05BC004', '05BW010']"
fishbones,augmentedexi,2021-12-17 18:47:46.950972
fishbones,mysticshot,2021-12-17 18:47:46.950972
predictlurkers,bloodbait,2021-12-17 18:47:46.950972
predictlurkers,mysticshot,2021-12-17 18:47:46.950972
predictlurkers,osas,2021-12-17 18:47:46.950972
fishbones,porocannon,2021-12-17 18:47:46.950972,"['03PZ018', '02PZ006']"
fishbones,gotcha,2021-12-17 18:47:46.950972,"['03PZ018', '02PZ006']"
playfulpranks,trinkettrade,2021-12-17 18:47:46.950972
playfulpranks,benemone,2021-12-17 18:47:46.950972
megakeg,sore195110,2021-12-17 18:47:46.950972
megakeg,morepowder,2021-12-17 18:47:46.950972
megakeg,osas,2021-12-17 18:47:46.950972
playfulpranks,tidalwave,2021-12-17 18:47:46.950972,"['05BW002', '05BW003']"
playfulpranks,journeyingsan,2021-12-17 18:47:46.950972,"['05BW002', '05BW003']"
fishbones,islandnavigator,2021-12-17 18:47:46.950972
fishbones,mystifyingma,2021-12-17 18:47:46.950972
worldtravelers,arenakingpin,2021-12-17 18:47:46.950972
worldtravelers,dyeytlsbes,2021-12-17 18:47:46.950972
worldtravelers,osas,2021-12-17 18:47:46.950972
worldtravelers,yordlesquire,2021-12-17 18:47:46.950972,"['05BC145', '05BC167']"
worldtravelers,bszvilelmehsilisteee,2021-12-17 18:47:46.950972,"['05BC145', '05BC167']"
firsttothedraw,jaggedtaskma,2021-12-17 18:47:46.950972
firsttothedraw,tegimecuilsa,2021-12-17 18:47:46.950972
deathsdoor,trailofevidence,2021-12-17 18:47:46.950972
deathsdoor,usedcasksale,2021-12-17 18:47:46.950972
deathsdoor,osas,2021-12-17 18:47:46.950972
playfulpranks,grumbleslug,2021-12-17 18:47:46.950972,"['02BW045', '05BC106']"
playfulpranks,eleceiaielial,2021-12-17 18:47:46.950972,"['02BW045', '05BC106']"
worldtravelers,protoporo,2021-12-17 18:47:46.950972
worldtravelers,bustershot,2021-12-17 18:47:46.950972
fishbones,armedgearhead,2021-12-17 18:47:46.950972
fishbones,poolshark,2021-12-17 18:47:46.950972
fishbones,osas,2021-12-17 18:47:46.950972
worldtravelers,tenorofterrorf,2021-12-17 18:47:46.950972,"['05BC096', '05BC135']"
worldtravelers,ddyeytls0bes,2021-12-17 18:47:46.950972,"['05BC096', '05BC135']"
smashandgrab,boomcrewrao,2021-12-17 18:47:46.950972
smashandgrab,mysticshot,2021-12-17 18:47:46.950972
playfulpranks,kelpmaidens,2021-12-17 18:47:46.950972
playfulpranks,minimorph,2021-12-17 18:47:46.950972
playfulpranks,osas,2021-12-17 18:47:46.950972
playfulpranks,135,2021-12-17 18:47:46.950972,"['05BW006', '05BW008']"
playfulpranks,abyssalguard,2021-12-17 18:47:46.950972,"['05BW006', '05BW008']"
worldtravelers,flamespitter,2021-12-17 18:47:46.950972
worldtravelers,arenakingpin,2021-12-17 18:47:46.950972
fishbones,getexcited,2021-12-17 18:47:46.950972
fishbones,professorvon,2021-12-17 18:47:46.950972
fishbones,osas,2021-12-17 18:47:46.950972
scoutitout,razorscalehun,2021-12-17 18:47:46.950972,"['02BW021', '02BW027']"
scoutitout,huntingfleet,2021-12-17 18:47:46.950972,"['02BW021', '02BW027']"
vulnerable,hiredgun,2021-12-17 18:47:46.950972
vulnerable,huntingfleet,2021-12-17 18:47:46.950972
playfulpranks,purpleberrysh,2021-12-17 18:47:46.950972
playfulpranks,ghalicitaeee,2021-12-17 18:47:46.950972
playfulpranks,osas,2021-12-17 18:47:46.950972
errorsfromthedee,maokai,2021-12-17 19:56:37.868008,"['02SI008', '01SI026', '02SI007']"
errorsfromthedee,wardensprey,2021-12-17 19:56:37.868008,"['02SI008', '01SI026', '02SI007']"
errorsfromthedee,thornytoad,2021-12-17 19:56:37.868008,"['02SI008', '01SI026', '02SI007']"
arachnophilia,riven,2021-12-17 19:56:37.868008
arachnophilia,decisivemane,2021-12-17 19:56:37.868008
arachnophilia,preciouspet,2021-12-17 19:56:37.868008
sliceanddice,kennen,2021-12-17 19:56:37.868008
sliceanddice,wizenedwizard,2021-12-17 19:56:37.868008
sliceanddice,eventhorizon,2021-12-17 19:56:37.868008
raidingparty,gangplank,2021-12-17 19:56:37.868008,"['02BW032', '02BW063', '03BW003']"
raidingparty,nstaitmelmerile,2021-12-17 19:56:37.868008,"['02BW032', '02BW063', '03BW003']"
raidingparty,wisefry,2021-12-17 19:56:37.868008,"['02BW032', '02BW063', '03BW003']"
snaptrapsnacks,stationarchivist,2021-12-17 19:56:37.868008
snaptrapsnacks,stingofficer,2021-12-17 19:56:37.868008
relentless,quinne,2021-12-17 19:56:37.868008
relentless,brightsteelprot,2021-12-17 19:56:37.868008
relentless,warchefs,2021-12-17 19:56:37.868008
raidingparty,warningshot,2021-12-17 19:56:37.868008,"['02BW020', '02BW018']"
raidingparty,parrrleywal,2021-12-17 19:56:37.868008,"['02BW020', '02BW018']"
errorsfromthedee,riptide,2021-12-17 19:56:37.868008
errorsfromthedee,nevergladecol,2021-12-17 19:56:37.868008
ancientevil,threesisters,2021-12-17 19:56:37.868008
ancientevil,talltalesbe,2021-12-17 19:56:37.868008
theblackmist,risenmists,2021-12-17 19:56:37.868008,"['04SI016', '03SI013']"
theblackmist,spiritleech,2021-12-17 19:56:37.868008,"['04SI016', '03SI013']"
slayers,spiritjourney7,2021-12-17 19:56:37.868008
slayers,unspeakablehiya,2021-12-17 19:56:37.868008
errorsfromthedee,lureofthedep,2021-12-17 19:56:37.868008
errorsfromthedee,areyatels,2021-12-17 19:56:37.868008
raidingparty,parrrleywad,2021-12-17 19:56:37.868008,"['02BW018', '02BW013']"
raidingparty,prowlingcutth,2021-12-17 19:56:37.868008,"['02BW018', '02BW013']"
theblackmist,duskrider,2021-12-17 19:56:37.868008
theblackmist,mistwraith,2021-12-17 19:56:37.868008
errorsfromthedee,barkbeast,2021-12-17 19:56:37.868008
errorsfromthedee,vilefeast7,2021-12-17 19:56:37.868008
arachnophilia,frenziedskitterer,2021-12-17 19:56:37.868008,"['01SI056', '01SI043']"
arachnophilia,haplessaristoc,2021-12-17 19:56:37.868008,"['01SI056', '01SI043']"
errorsfromthedee,shakedown,2021-12-17 19:56:37.868008
errorsfromthedee,ipyyyelslelei1iae,2021-12-17 19:56:37.868008
ancientevil,caughtinthecy,2021-12-17 19:56:37.868008
ancientevil,avarosansentry,2021-12-17 19:56:37.868008
raidingparty,warningshot,2021-12-17 19:56:37.868008,"['03BW002', '02BW020']"
raidingparty,lounginglizard,2021-12-17 19:56:37.868008,"['03BW002', '02BW020']"
errorsfromthedee,lostriches,2021-12-17 19:56:37.868008
errorsfromthedee,thornytoad,2021-12-17 19:56:37.868008
theblackmist,unspeakablehis,2021-12-17 19:56:37.868008
theblackmist,piercingdarkness,2021-12-17 19:56:37.868008
firsttothedraw,pickacard,2021-12-17 19:56:37.868008,"['02BW043', '02BW009']"
firsttothedraw,poolshark,2021-12-17 19:56:37.868008,"['02BW043', '02BW009']"
afterlife,maskmother,2021-12-17 19:56:37.868008
afterlife,graspoftheune,2021-12-17 19:56:37.868008
errorsfromthedee,abyssaleye,2021-12-17 19:56:37.868008
errorsfromthedee,glimpsebeyond,2021-12-17 19:56:37.868008
raidingparty,boomship,2021-12-17 19:56:37.868008,"['02BW017', '03BW016']"
raidingparty,citruscourier,2021-12-17 19:56:37.868008,"['02BW017', '03BW016']"
firsttothedraw,loadeddice,2021-12-17 19:56:37.868008
firsttothedraw,sihaekia,2021-12-17 19:56:37.868008
errorsfromthedee,nevergladecol,2021-12-17 19:56:37.868008
errorsfromthedee,hiredgun,2021-12-17 19:56:37.868008
fishbones,crustycodger,2021-12-17 19:56:37.868008,"['02BW058', '03BW015']"
fishbones,jaggedbutcher,2021-12-17 19:56:37.868008,"['02BW058', '03BW015']"
megakeg,jaggedbutchery,2021-12-17 19:56:37.868008
megakeg,morepowder,2021-12-17 19:56:37.868008
brutality,theetherfiend,2021-12-17 19:56:37.868008
brutality,blackspearse,2021-12-17 19:56:37.868008
raidingparty,prowlingcutth,2021-12-17 19:56:37.868008,"['02BW049', '02BW013']"
raidingparty,pilferedgoods,2021-12-17 19:56:37.868008,"['02BW049', '02BW013']"
arachnophilia,crawlingsensa,2021-12-17 19:56:37.868008
arachnophilia,astralfox,2021-12-17 19:56:37.868008
firsttothedraw,ruinedrex,2021-12-17 19:56:37.868008
firsttothedraw,senelimsialliteal,2021-12-17 19:56:37.868008
jpportunityattack,redfinhamme,2021-12-17 19:56:37.868008,"['04BW001', '04BW003']"
jpportunityattack,snapiawswarm,2021-12-17 19:56:37.868008,"['04BW001', '04BW003']"
ancientevil,leyittaxeyibia,2021-12-17 19:56:37.868008
ancientevil,cursedkeeper,2021-12-17 19:56:37.868008
firsttothedraw,beker0,2021-12-17 19:56:37.868008
firsttothedraw,jailbreak,2021-12-17 19:56:37.868008
raidingparty,prowlingcutth,2021-12-17 19:56:37.868008,"['04BW010', '02BW013']"
raidingparty,monsterharpoon,2021-12-17 19:56:37.868008,"['04BW010', '02BW013']"
errorsfromthedee,ryo15110a,2021-12-17 19:56:37.868008
errorsfromthedee,hiredgun7,2021-12-17 19:56:37.868008
theblackmist,unspeakablehis,2021-12-17 19:56:37.868008
theblackmist,piercingdarkness,2021-12-17 19:56:37.868008
raidingparty,lounginglizard,2021-12-17 19:56:37.868008,"['03BW002', '02BW049']"
raidingparty,pilferedgoods,2021-12-17 19:56:37.868008,"['03BW002', '02BW049']"
afterlife,jwraithcaller,2021-12-17 19:56:37.868008
afterlife,yoaleleelaerelageh7,2021-12-17 19:56:37.868008
firsttothedraw,sunkcost,2021-12-17 19:56:37.868008
firsttothedraw,aibicactemeretelat,2021-12-17 19:56:37.868008
moonlitheist,missfortune,2021-12-17 20:22:22.013360,"['02BW022', '03BW008', '02BW033']"
moonlitheist,blackmarket,2021-12-17 20:22:22.013360,"['02BW022', '03BW008', '02BW033']"
moonlitheist,fortunecroaker,2021-12-17 20:22:22.013360,"['02BW022', '03BW008', '02BW033']"
arachnophilia,eliseww,2021-12-17 20:22:22.013360
arachnophilia,haplessaristoc,2021-12-17 20:22:22.013360
arachnophilia,glimpsebeyond,2021-12-17 20:22:22.013360
smashandgrab,vi,2021-12-17 20:22:22.013360
smashandgrab,jjuryrig,2021-12-17 20:22:22.013360
smashandgrab,timetrick,2021-12-17 20:22:22.013360
solarwinds,leona,2021-12-17 20:22:22.013360,"['03MT054', '03MT088', '03MT100']"
solarwinds,eclipsedragom,2021-12-17 20:22:22.013360,"['03MT054', '03MT088', '03MT100']"
solarwinds,ryeevaye01onee,2021-12-17 20:22:22.013360,"['03MT054', '03MT088', '03MT100']"
snaptrapsnacks,clumpofwhu,2021-12-17 20:22:22.013360
snaptrapsnacks,sumpfumes,2021-12-17 20:22:22.013360
frozensolid,ashe,2021-12-17 20:22:22.013360
frozensolid,entreat,2021-12-17 20:22:22.013360
frozensolid,flashfreeze,2021-12-17 20:22:22.013360
solarwinds,outoftheway,2021-12-17 20:22:22.013360,"['03MT215', '03MT110']"
solarwinds,giftsfrombey,2021-12-17 20:22:22.013360,"['03MT215', '03MT110']"
moonlitheist,warningshot,2021-12-17 20:22:22.013360
moonlitheist,fortunecroaker,2021-12-17 20:22:22.013360
moonlitheist,aeca,2021-12-17 20:22:22.013360
scoutitout,monkeyido,2021-12-17 20:22:22.013360
scoutitout,hiredgun,2021-12-17 20:22:22.013360
solarwinds,giftsfrombey,2021-12-17 20:22:22.013360,"['03MT215', '04MT013']"
solarwinds,solarisunhawk,2021-12-17 20:22:22.013360,"['03MT215', '04MT013']"
collectivesupport,faeguidea,2021-12-17 20:22:22.013360
collectivesupport,flowerchild7,2021-12-17 20:22:22.013360
collectivesupport,aeca,2021-12-17 20:22:22.013360
predictlurkers,bloodbait,2021-12-17 20:22:22.013360
predictlurkers,snapiawswarm,2021-12-17 20:22:22.013360
solarwinds,sunblessedvigor,2021-12-17 20:22:22.013360,"['03MT093', '03MT098']"
solarwinds,paddlestar,2021-12-17 20:22:22.013360,"['03MT093', '03MT098']"
moonlitheist,blackmarket,2021-12-17 20:22:22.013360
moonlitheist,prowlingcutth,2021-12-17 20:22:22.013360
moonlitheist,aeca,2021-12-17 20:22:22.013360
scoutitout,doubletrouble,2021-12-17 20:22:22.013360
scoutitout,huntingfleet,2021-12-17 20:22:22.013360
solarwinds,morninglight,2021-12-17 20:22:22.013360,"['03MT082', '03MT023']"
solarwinds,sunburst,2021-12-17 20:22:22.013360,"['03MT082', '03MT023']"
bladesandbuffs,spiralstairs,2021-12-17 20:22:22.013360
bladesandbuffs,aeca,2021-12-17 20:22:22.013360
scoutitout,prowlingcutth,2021-12-17 20:22:22.013360
scoutitout,hiredgun,2021-12-17 20:22:22.013360
solarwinds,solarisunhawk,2021-12-17 20:22:22.013360,"['03MT001', '04MT013']"
solarwinds,sneakyzeebles,2021-12-17 20:22:22.013360,"['03MT001', '04MT013']"
moonlitheist,mountaingoat,2021-12-17 20:22:22.013360
moonlitheist,fortunecroaker,2021-12-17 20:22:22.013360
moonlitheist,aeca,2021-12-17 20:22:22.013360
raidingparty,prowlingcutth,2021-12-17 20:22:22.013360
raidingparty,aibicactemoretelat,2021-12-17 20:22:22.013360
playfulpranks,pilferedgoods,2021-12-17 20:22:22.013360,"['05BW008', '02BW049']"
playfulpranks,abyssalguard,2021-12-17 20:22:22.013360,"['05BW008', '02BW049']"
moonlitheist,mountaingodt,2021-12-17 20:22:22.013360
moonlitheist,fortunecroaker,2021-12-17 20:22:22.013360
moonlitheist,aeca,2021-12-17 20:22:22.013360
radiantdawn,solarisoldier4,2021-12-17 20:22:22.013360
radiantdawn,solarisunforger,2021-12-17 20:22:22.013360
solarwinds,rahvundaylig,2021-12-17 20:22:22.013360,"['03MT026', '03MT215']"
solarwinds,giftsfrombey,2021-12-17 20:22:22.013360,"['03MT026', '03MT215']"
moonlitheist,lunariduskbri,2021-12-17 20:22:22.013360
moonlitheist,fortunecroaker,2021-12-17 20:22:22.013360
moonlitheist,aeca,2021-12-17 20:22:22.013360
playfulpranks,abyssalguard,2021-12-17 20:22:22.013360
playfulpranks,maraigreatmomy,2021-12-17 20:22:22.013360
moonlitheist,lunarishadest,2021-12-17 20:22:22.013360,"['03MT094', '03MT080']"
moonlitheist,springguardian,2021-12-17 20:22:22.014358,"['03MT094', '03MT080']"
raidingparty,riptiderex,2021-12-17 20:22:22.014358
raidingparty,prowlingcutth,2021-12-17 20:22:22.014358
raidingparty,aeca,2021-12-17 20:22:22.014358
pecsandpets,westandtoge,2021-12-17 20:22:22.014358
pecsandpets,sagaseeker,2021-12-17 20:22:22.014358
solarwinds,eyeoftherahay,2021-12-17 20:22:22.014358,"['04MT014', '03MT001']"
solarwinds,sneakyzeebles,2021-12-17 20:22:22.014358,"['04MT014', '03MT001']"
moonlitheist,coralcreatures,2021-12-17 20:22:22.014358
moonlitheist,warningshot,2021-12-17 20:22:22.014358
moonlitheist,aeca,2021-12-17 20:22:22.014358
playfulpranks,fleetadmirals,2021-12-17 20:22:22.014358
playfulpranks,ghalicitaeee,2021-12-17 20:22:22.014358
radiantdawn,morninglight7,2021-12-17 20:22:22.014358,"['03MT027', '03MT082']"
radiantdawn,zenithblade,2021-12-17 20:22:22.014358,"['03MT027', '03MT082']"
bladesandbuffs,stargazer,2021-12-17 20:22:22.014358
bladesandbuffs,fledglingstella,2021-12-17 20:22:22.014358
bladesandbuffs,aeca,2021-12-17 20:22:22.014358
moonlitheist,blackmarket,2021-12-17 20:22:22.014358
moonlitheist,aibicactemoretelat,2021-12-17 20:22:22.014358
solarwinds,solarishieldb,2021-12-17 20:22:22.014358,"['03MT001', '03MT028']"
solarwinds,sneakyzeebles,2021-12-17 20:22:22.014358,"['03MT001', '03MT028']"
moonlitheist,monkeyido,2021-12-17 20:22:22.014358
moonlitheist,jaggedbutcher,2021-12-17 20:22:22.014358
moonlitheist,aeca,2021-12-17 20:22:22.014358
playfulpranks,maraiwarden,2021-12-17 20:22:22.014358
playfulpranks,journeyingsan,2021-12-17 20:22:22.014358
pecsandpets,giftgiver,2021-12-17 20:22:22.014358,"['03MT048', '03MT067']"
pecsandpets,crystallbex3,2021-12-17 20:22:22.014358,"['03MT048', '03MT067']"
solarwinds,theinfinitemi,2021-12-17 20:22:22.014358
solarwinds,giftsfrombey,2021-12-17 20:22:22.014358
solarwinds,aeca,2021-12-17 20:22:22.014358
scoutitout,makeitrain,2021-12-17 20:22:22.014358
scoutitout,huntingfleet,2021-12-17 20:22:22.014358
darknessrising,veigar,2021-12-17 20:48:15.767367,"['05BC093', '05BC198', '05BC069']"
darknessrising,lecturingyordle,2021-12-17 20:48:15.767367,"['05BC093', '05BC198', '05BC069']"
darknessrising,groupshot,2021-12-17 20:48:15.767367,"['05BC093', '05BC198', '05BC069']"
foxyninjas,ahri,2021-12-17 20:48:15.767367
foxyninjas,themourned,2021-12-17 20:48:15.767367
foxyninjas,tailcloakmat,2021-12-17 20:48:15.767367
totalrecall,teemo,2021-12-17 20:48:15.767367
totalrecall,atatelmaelsa,2021-12-17 20:48:15.767367
totalrecall,gotcha,2021-12-17 20:48:15.767367
afterlife,kalista,2021-12-17 20:48:15.767367,"['01SI030', '01SI045', '01SI032']"
afterlife,absorbsoul,2021-12-17 20:48:15.767367,"['01SI030', '01SI045', '01SI032']"
afterlife,chroniclerofruin,2021-12-17 20:48:15.767367,"['01SI030', '01SI045', '01SI032']"
sliceanddice,neiaom,2021-12-17 20:48:15.767367
sliceanddice,themourned,2021-12-17 20:48:15.767367
sliceanddice,charm,2021-12-17 20:48:15.767367
arachnophilia,riven,2021-12-17 20:48:15.767367
arachnophilia,preciouspet,2021-12-17 20:48:15.767367
arachnophilia,housespider,2021-12-17 20:48:15.767367
afterlife,ceyitinxesihia,2021-12-17 20:48:15.767367,"['03SI004', '03SI018']"
afterlife,nellaltaceehia,2021-12-17 20:48:15.767367,"['03SI004', '03SI018']"
darknessrising,watcheronthes,2021-12-17 20:48:15.767367
darknessrising,buhrusentinel,2021-12-17 20:48:15.767367
luminousdusk,spellthief4,2021-12-17 20:48:15.767367
luminousdusk,moonlightaffll,2021-12-17 20:48:15.767367
luminousdusk,osas,2021-12-17 20:48:15.767367
deathsdoor,commanderl,2021-12-17 20:48:15.767367,"['01SI033', '03SI002']"
deathsdoor,unspeakablehi,2021-12-17 20:48:15.767367,"['01SI033', '03SI002']"
andmarkdestructio,thearsenal,2021-12-17 20:48:15.767367
andmarkdestructio,sstelthivaiitemstedislel,2021-12-17 20:48:15.767367
theblackmist,mistscall,2021-12-17 20:48:15.767367
theblackmist,piercingdarkness,2021-12-17 20:48:15.767367
theblackmist,osas,2021-12-17 20:48:15.767367
afterlife,ancientcrocolith,2021-12-17 20:48:15.767367,"['01SI001', '01SI057']"
afterlife,vengeance,2021-12-17 20:48:15.767367,"['01SI001', '01SI057']"
deathsdoor,burgeoningse,2021-12-17 20:48:15.767367
deathsdoor,deadbloomwy,2021-12-17 20:48:15.767367
darknessrising,stalkingshadows,2021-12-17 20:48:15.767367
darknessrising,wyialititeaa,2021-12-17 20:48:15.767367
darknessrising,osas,2021-12-17 20:48:15.767367
theblackmist,spectralmatron,2021-12-17 20:48:15.767367,"['01SI044', '04SI016']"
theblackmist,spiritleech,2021-12-17 20:48:15.767367,"['01SI044', '04SI016']"
andmarkdestructio,thearsenal,2021-12-17 20:48:15.767367
andmarkdestructio,megainfernob,2021-12-17 20:48:15.767367
darknessrising,burgeoningse,2021-12-17 20:48:15.767367
darknessrising,piercingdarkness,2021-12-17 20:48:15.767367
darknessrising,osas,2021-12-17 20:48:15.767367
afterlife,jwraithcaller,2021-12-17 20:48:15.767367,"['01SI054', '01SI016']"
afterlife,graspoftheune,2021-12-17 20:48:15.767367,"['01SI054', '01SI016']"
theblackmist,mistwraith,2021-12-17 20:48:15.767367
theblackmist,doombeast,2021-12-17 20:48:15.767367
darknessrising,stalkingshadows,2021-12-17 20:48:15.767367
darknessrising,solarisentinel,2021-12-17 20:48:15.767367
darknessrising,osas,2021-12-17 20:48:15.767367
afterlife,absorbsoul,2021-12-17 20:48:15.767367,"['01SI045', '01SI032']"
afterlife,chroniclerofruin,2021-12-17 20:48:15.767367,"['01SI045', '01SI032']"
arachnophilia,freshofferings,2021-12-17 20:48:15.767367
arachnophilia,vilefeast7,2021-12-17 20:48:15.767367
andmarkdestructio,inventivechemist,2021-12-17 20:48:15.767367
andmarkdestructio,bombertwins,2021-12-17 20:48:15.767367
andmarkdestructio,osas,2021-12-17 20:48:15.767367
afterlife,scribeofsorrows,2021-12-17 20:48:15.767367,"['01SI054', '01SI018']"
afterlife,graspoftheune,2021-12-17 20:48:15.767367,"['01SI054', '01SI018']"
theblackmist,stalkingshadows,2021-12-17 20:48:15.767367
theblackmist,loiitelslellicweoa,2021-12-17 20:48:15.767367
darknessrising,watcheronthe4,2021-12-17 20:48:15.767367
darknessrising,fadingiicon,2021-12-17 20:48:15.767367
darknessrising,osas,2021-12-17 20:48:15.767367
worldtravelers,protoporo,2021-12-17 20:48:15.767367,"['05BC160', '05BC129']"
worldtravelers,arenakingpin,2021-12-17 20:48:15.767367,"['05BC160', '05BC129']"
vaultofcrowns,peskyspecter,2021-12-17 20:48:15.767367
vaultofcrowns,yoalelmelaerelageh3,2021-12-17 20:48:15.767367
deathsdoor,theetherfiend,2021-12-17 20:48:15.767367
deathsdoor,pvetoititediemanlelacelt,2021-12-17 20:48:15.767367
deathsdoor,osas,2021-12-17 20:48:15.767367
afterlife,vaultsofhelia,2021-12-17 20:48:15.767367,"['03SI009', '01SI026']"
afterlife,wardensprey,2021-12-17 20:48:15.767367,"['03SI009', '01SI026']"
deathsdoor,witheringmist,2021-12-17 20:48:15.767367
deathsdoor,graspoftheune,2021-12-17 20:48:15.767367
darknessrising,mirrormage,2021-12-17 20:48:15.767367
darknessrising,burgeoningse,2021-12-17 20:48:15.767367
darknessrising,osas,2021-12-17 20:48:15.767367
ancientevil,feyitinxesinia,2021-12-17 20:48:15.767367,"['01SI048', '03SI018']"
ancientevil,cursedkeeper,2021-12-17 20:48:15.767367,"['01SI048', '03SI018']"
vaultofcrowns,coratiei,2021-12-17 20:48:15.767367
vaultofcrowns,yoalelmemerelageh3,2021-12-17 20:48:15.767367
foxyninjas,otterpus,2021-12-17 20:48:15.767367
foxyninjas,babblingballad,2021-12-17 20:48:15.767367
foxyninjas,osas,2021-12-17 20:48:15.767367
afterlife,absorbsoul,2021-12-17 20:48:15.767367,"['01SI045', '04SI013']"
afterlife,maskmother,2021-12-17 20:48:15.767367,"['01SI045', '04SI013']"
deathsdoor,witheringmist,2021-12-17 20:48:15.767367
deathsdoor,theetherfiend,2021-12-17 20:48:15.767367
theblackmist,thetwistedtr,2021-12-17 20:48:15.767367
theblackmist,fadingmemories,2021-12-17 20:48:15.767367
theblackmist,osas,2021-12-17 20:48:15.767367
brutality,etherealremitter,2021-12-17 20:48:15.767367,"['01SI058', '01SI039']"
brutality,pneloilileliemelelareie,2021-12-17 20:48:15.767367,"['01SI058', '01SI039']"
afterlife,wardensprey,2021-12-17 20:48:15.767367
afterlife,spiritleech,2021-12-17 20:48:15.767367
foxyninjas,conchologist,2021-12-17 20:48:15.767367
foxyninjas,otterpus,2021-12-17 20:48:15.767367
foxyninjas,osas,2021-12-17 20:48:15.767367
cloningprogram,anivia,2021-12-17 21:14:00.530475,"['01FR024', '01FR006', '01FR041']"
cloningprogram,avarosanhear,2021-12-17 21:14:00.530475,"['01FR024', '01FR006', '01FR041']"
cloningprogram,icebornlegacy,2021-12-17 21:14:00.530475,"['01FR024', '01FR006', '01FR041']"
radiantdawn,leona,2021-12-17 21:14:00.530475
radiantdawn,yelelameteeile,2021-12-17 21:14:00.530475
radiantdawn,crystalibex2,2021-12-17 21:14:00.530475
megakeg,gangplank,2021-12-17 21:14:00.530475
megakeg,biteaiele,2021-12-17 21:14:00.530475
megakeg,morepowder,2021-12-17 21:14:00.530475
grandmoments,heimerdinger47,2021-12-17 21:14:00.530475,"['01PZ056', '01PZ017', '01PZ029']"
grandmoments,eminentbenef,2021-12-17 21:14:00.530475,"['01PZ056', '01PZ017', '01PZ029']"
grandmoments,usedcasksale,2021-12-17 21:14:00.530475,"['01PZ056', '01PZ017', '01PZ029']"
sandandashes,hecarim,2021-12-17 21:14:00.530475
sandandashes,sellaliteaeiclelehies,2021-12-17 21:14:00.530475
sandandashes,markoftheisles,2021-12-17 21:14:00.530475
sliceanddice,kennen,2021-12-17 21:14:00.530475
sliceanddice,kelpmaidens,2021-12-17 21:14:00.530475
sliceanddice,wizenedwizard,2021-12-17 21:14:00.530475
cloningprogram,funsmith,2021-12-17 21:14:00.530475,"['03PZ005', '01PZ051']"
cloningprogram,ballisticbot,2021-12-17 21:14:00.530475,"['03PZ005', '01PZ051']"
grandmoments,assemblybot,2021-12-17 21:14:00.530475
grandmoments,flashofbrillianee,2021-12-17 21:14:00.530475
fluftandtuft,battlefury,2021-12-17 21:14:00.530475
fluftandtuft,lonelyporo,2021-12-17 21:14:00.530475
fluftandtuft,osas,2021-12-17 21:14:00.530475
predictlurkers,thermogeniob,2021-12-17 21:14:00.530475,"['01PZ027', '03PZ011']"
predictlurkers,aftershock,2021-12-17 21:14:00.530475,"['01PZ027', '03PZ011']"
ancientevil,icyyeti,2021-12-17 21:14:00.530475
ancientevil,avarosantrap,2021-12-17 21:14:00.530475
demaciansteel,swiftwinglancer,2021-12-17 21:14:00.530475
demaciansteel,radiantstrike,2021-12-17 21:14:00.530475
demaciansteel,osas,2021-12-17 21:14:00.530475
cloningprogram,armedgearhead,2021-12-17 21:14:00.530475,"['03PZ012', '01FR030']"
cloningprogram,brittlesteel,2021-12-17 21:14:00.530475,"['03PZ012', '01FR030']"
predictlurkers,dropboarder,2021-12-17 21:14:00.530475
predictlurkers,chireansump,2021-12-17 21:14:00.530475
grandmoments,goldencrushbot,2021-12-17 21:14:00.530475
grandmoments,aftershock,2021-12-17 21:14:00.530475
grandmoments,osas,2021-12-17 21:14:00.530475
cloningprogram,funsmith,2021-12-17 21:14:00.530475,"['01FR006', '01PZ051']"
cloningprogram,icebornlegacy,2021-12-17 21:14:00.530475,"['01FR006', '01PZ051']"
frozensolid,entreat,2021-12-17 21:14:00.530475
frozensolid,avarosanoutri,2021-12-17 21:14:00.530475
fishbones,mystifyingma,2021-12-17 21:14:00.530475
fishbones,slgiteleae,2021-12-17 21:14:00.530475
fishbones,osas,2021-12-17 21:14:00.530475
cloningprogram,shadycharacter,2021-12-17 21:14:00.530475,"['01PZ030', '01PZ052']"
