timelords,khahiritheret,2021-12-14 08:48:01.495554
timelords,saiscout,2021-12-14 08:48:01.495554
challenger,greathorncomf,2021-12-14 08:48:01.495554,"['02DE008', '03DE006']"
challenger,screechingdra,2021-12-14 08:48:01.495554,"['02DE008', '03DE006']"
themagusascendant,desertnaturalist,2021-12-14 08:48:01.495554
themagusascendant,ruinousacolyte,2021-12-14 08:48:01.495554
sandandashes,sandstonechives,2021-12-14 08:48:01.495554
sandandashes,dunekeeperdd,2021-12-14 08:48:01.495554
timelords,xenotyperesesy,2021-12-14 08:48:01.495554,"['04SH092', '04SH011']"
timelords,aissthetimehas3,2021-12-14 08:48:01.495554,"['04SH092', '04SH011']"
retribution,dawnspeakersom,2021-12-14 08:48:01.495554
retribution,swiftwinglancer,2021-12-14 08:48:01.495554
mentors,vanguardlookt,2021-12-14 08:48:01.495554
mentors,silverwingvanr,2021-12-14 08:48:01.495554
challenger,warchefs72,2021-12-14 08:48:01.495554,"['01DE043', '04SH032']"
challenger,callousbonecrs,2021-12-14 08:48:01.495554,"['01DE043', '04SH032']"
daalsandandashes,dunekeepera,2021-12-14 08:48:01.495554
daalsandandashes,sandcrafterall,2021-12-14 08:48:01.495554
themagusascendant,constructofd3,2021-12-14 08:48:01.495554
themagusascendant,serrearockhoppera1,2021-12-14 08:48:01.495554
demaciansteel,cithriaofclouv,2021-12-14 08:48:01.495554,"['01DE039', '01DE004']"
demaciansteel,silverwingvanace,2021-12-14 08:48:01.495554,"['01DE039', '01DE004']"
daalscoutitout,fleetfeathertr,2021-12-14 08:48:01.495554
daalscoutitout,warchefs2,2021-12-14 08:48:01.495554
timelords,xenotyperesess,2021-12-14 08:48:01.495554
timelords,aspiringchrons7,2021-12-14 08:48:01.495554
atheblackmistfss,nocturne,2021-12-14 10:31:03.219693,"['03SI005', '03SI013', '03SI006']"
atheblackmistfss,doombeast,2021-12-14 10:31:03.219693,"['03SI005', '03SI013', '03SI006']"
atheblackmistfss,ofrisenmistsfry,2021-12-14 10:31:03.219693,"['03SI005', '03SI013', '03SI006']"
shieldwall,shen7,2021-12-14 10:31:03.219693
shieldwall,sonicwavesy,2021-12-14 10:31:03.219693
shieldwall,spiritsrefuge,2021-12-14 10:31:03.219693
osscrapheape,jinxoejinxsg,2021-12-14 10:31:03.219693
osscrapheape,timewinder,2021-12-14 10:31:03.219693
osscrapheape,eelcsumpdredgerv,2021-12-14 10:31:03.219693
battlescars,vladimir,2021-12-14 10:31:03.219693,"['01NX006', '02NX004', '01NX048']"
battlescars,imperialdemol,2021-12-14 10:31:03.219693,"['01NX006', '02NX004', '01NX048']"
battlescars,cateeeceacrimsoncurator,2021-12-14 10:31:03.219693,"['01NX006', '02NX004', '01NX048']"
deathsdoor,mysticshota4,2021-12-14 10:31:03.219693
deathsdoor,ee0crushbot,2021-12-14 10:31:03.219693
ostotalrecalle,karma,2021-12-14 10:31:03.219693
ostotalrecalle,faecentels,2021-12-14 10:31:03.219693
ostotalrecalle,defiantdance,2021-12-14 10:31:03.219693
battlescars,noxkrayaarena,2021-12-14 10:31:03.219693,"['04NX018', '03NX004']"
battlescars,crimsonbloodl,2021-12-14 10:31:03.219693,"['04NX018', '03NX004']"
theblackmist,mistscall,2021-12-14 10:31:03.219693
theblackmist,risenwineyfg,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,sscrumble,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,sywatherekindler,2021-12-14 10:31:03.219693
theblackmist,spectralmatrdn,2021-12-14 10:31:03.219693,"['01SI044', '03SI006']"
theblackmist,doombeast,2021-12-14 10:31:03.219693,"['01SI044', '03SI006']"
vaultofcrowns,therekindler,2021-12-14 10:31:03.219693
vaultofcrowns,wardensprey,2021-12-14 10:31:03.219693
osrelentlesse,brutalhuntera,2021-12-14 10:31:03.219693
osrelentlesse,wrathfulridera,2021-12-14 10:31:03.219693
theblackmist,fadingmemories,2021-12-14 10:31:03.219693,"['01SI047', '01SI014']"
theblackmist,eemistwraith,2021-12-14 10:31:03.219693,"['01SI047', '01SI014']"
battlescars,noxianfervor,2021-12-14 10:31:03.219693
battlescars,whirlingdeath,2021-12-14 10:31:03.219693
osbladesandbuffse,crimsondisciple,2021-12-14 10:31:03.219693
osbladesandbuffse,runeweaver,2021-12-14 10:31:03.219693
battlescars,uzgartheyntatss,2021-12-14 10:31:03.219693,"['03FR002', '03FR011']"
battlescars,trollchant,2021-12-14 10:31:03.219693,"['03FR002', '03FR011']"
afterlife,phantomprankf,2021-12-14 10:31:03.219693
afterlife,graspoftheunies,2021-12-14 10:31:03.219693
osreputatione,whisperedwords,2021-12-14 10:31:03.219693
osreputatione,sharpenedresii,2021-12-14 10:31:03.219693
battlescars,takehearta,2021-12-14 10:31:03.219693,"['01NX048', '01FR046']"
battlescars,coineeecrimsoncurator,2021-12-14 10:31:03.219693,"['01NX048', '01FR046']"
theblackmist,stalkingshadows,2021-12-14 10:31:03.219693
theblackmist,lofts11103hoy,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,phantomprank5,2021-12-14 10:31:03.219693
osafterlifeeeh7ex,sywatherekindler,2021-12-14 10:31:03.219693
theblackmist,risenmists,2021-12-14 10:31:03.219693,"['05SI003', '03SI013']"
theblackmist,piercingdarkness,2021-12-14 10:31:03.219693,"['05SI003', '03SI013']"
brutality,arachnoidhorror,2021-12-14 10:31:03.219693
brutality,noxianfervor,2021-12-14 10:31:03.219693
osfrozensolide,caughtinthecv,2021-12-14 10:31:03.219693
osfrozensolide,trollchant,2021-12-14 10:31:03.219693
battlescars,deathlotuszz,2021-12-14 10:31:03.219693,"['01NX050', '01NX047']"
battlescars,transfusion,2021-12-14 10:31:03.219693,"['01NX050', '01NX047']"
theblackmist,stygianonlooker,2021-12-14 10:31:03.219693
theblackmist,spiritleechss,2021-12-14 10:31:03.219693
osbloodontheicee,whirlingdeath,2021-12-14 10:31:03.219693
osbloodontheicee,wrathfulridera,2021-12-14 10:31:03.219693
frozensolid,kindlytavern,2021-12-14 10:31:03.219693,"['01FR050', '04FR011']"
frozensolid,succumbtothewg,2021-12-14 10:31:03.219693,"['01FR050', '04FR011']"
ancientevil,threesisters,2021-12-14 10:31:03.219693
ancientevil,ruthlessraider,2021-12-14 10:31:03.219693
xeeebattlescarseeh7ex,crimsonaristo4,2021-12-14 10:31:03.219693
xeeebattlescarseeh7ex,noxianfervor,2021-12-14 10:31:03.219693
battlescars,unscarredreaves,2021-12-14 10:31:03.219693,"['01FR035', '03FR005']"
battlescars,trollravager,2021-12-14 10:31:03.219693,"['01FR035', '03FR005']"
theblackmist,doombeast,2021-12-14 10:31:03.219693
theblackmist,mistscall,2021-12-14 10:31:03.219693
osfrozensolide,rimefangwolf,2021-12-14 10:31:03.219693
osfrozensolide,avarosanoutriw,2021-12-14 10:31:03.219693
battlescars,eseeeeethetuskraider,2021-12-14 10:31:03.219693,"['01FR020', '02FR008']"
battlescars,avalanche,2021-12-14 10:31:03.219693,"['01FR020', '02FR008']"
bladesandbuffs,bladesquire,2021-12-14 10:31:03.219693
osbrutalityeeh7ex,cullingstrike,2021-12-14 10:31:03.219693
osbrutalityeeh7ex,maskmother,2021-12-14 10:31:03.219693
battlescars,trollchant,2021-12-14 10:31:03.219693,"['03FR002', '02NX003']"
battlescars,noxianfervor,2021-12-14 10:31:03.219693,"['03FR002', '02NX003']"
theblackmist,stalkingshadows,2021-12-14 10:31:03.219693
theblackmist,mistwraith,2021-12-14 10:31:03.219693
osfrozensolide,rimetuskshaman,2021-12-14 10:31:03.219693
osfrozensolide,trollchant,2021-12-14 10:31:03.219693
noxianmight,scorchedearth,2021-12-14 10:31:03.219693,"['03NX014', '03NX013']"
noxianmight,sharpenedres,2021-12-14 10:31:03.219693,"['03NX014', '03NX013']"
deathsdoor,loftsyer103hip,2021-12-14 10:31:03.219693
deathsdoor,piercingdarkness,2021-12-14 10:31:03.219693
osbattlescarse,uzgartheancient,2021-12-14 10:31:03.219693
osbattlescarse,transfusion,2021-12-14 10:31:03.219693
