mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
relentless,02DE002,2021-12-19 14:08:48.850620,"['01DE021', '02DE002']"
relentless,01DE021,2021-12-19 14:08:48.850620,"['01DE021', '02DE002']"
challenger,04SH005,2021-12-19 14:08:48.850620
challenger,04SH038,2021-12-19 14:08:48.850620
ascension,04SH093,2021-12-19 14:08:48.850620
ascension,04SH001,2021-12-19 14:08:48.850620
noxianmight,01NX016,2021-12-19 14:08:48.850620,"['01NX016', '03NX013']"
noxianmight,03NX013,2021-12-19 14:08:48.850620,"['01NX016', '03NX013']"
relentless,01DE018,2021-12-19 14:08:48.850620
relentless,03NX006,2021-12-19 14:08:48.850620
reputation,04SH048,2021-12-19 14:08:48.850620
reputation,04SH032,2021-12-19 14:08:48.850620
relentless,01DE051,2021-12-19 14:08:48.850620,"['04DE002', '01DE051']"
relentless,04DE002,2021-12-19 14:08:48.850620,"['04DE002', '01DE051']"
ascension,04SH043,2021-12-19 14:08:48.850620
ascension,04SH012,2021-12-19 14:08:48.850620
noxianmight,03NX019,2021-12-19 14:08:48.850620
noxianmight,03NX009,2021-12-19 14:08:48.850620
demaciansteel,04DE001,2021-12-19 14:08:48.850620,"['04DE001', '01DE056']"
demaciansteel,01DE056,2021-12-19 14:08:48.850620,"['04DE001', '01DE056']"
noxianmight,01NX024,2021-12-19 14:08:48.850620
noxianmight,01NX033,2021-12-19 14:08:48.850620
bladesandbuffs,01NX030,2021-12-19 14:08:48.850620
bladesandbuffs,04NX022,2021-12-19 14:08:48.850620
relentless,02DE002,2021-12-19 14:08:48.850620,"['01NX056', '02DE002']"
relentless,01NX056,2021-12-19 14:08:48.850620,"['01NX056', '02DE002']"
demaciansteel,01DE014,2021-12-19 14:08:48.850620
demaciansteel,01DE039,2021-12-19 14:08:48.850620
ascension,04SH121,2021-12-19 14:08:48.850620
ascension,04SH055,2021-12-19 14:08:48.850620
relictrackers,04SH131,2021-12-19 14:08:48.850620,"['04SH131', '04SH138']"
relictrackers,04SH138,2021-12-19 14:08:48.850620,"['04SH131', '04SH138']"
reputation,04SH089,2021-12-19 14:08:48.850620
reputation,04NX009,2021-12-19 14:08:48.850620
relentless,03NX005,2021-12-19 14:08:48.850620
relentless,02DE008,2021-12-19 14:08:48.850620
relentless,03NX005,2021-12-19 14:08:48.850620,"['03NX005', '01NX011']"
relentless,01NX011,2021-12-19 14:08:48.850620,"['03NX005', '01NX011']"
relictrackers,03NX001,2021-12-19 14:08:48.850620
relictrackers,04SH138,2021-12-19 14:08:48.850620
demaciansteel,04DE009,2021-12-19 14:08:48.850620
demaciansteel,01DE039,2021-12-19 14:08:48.850620
relentless,01NX056,2021-12-19 14:08:48.850620,"['01NX056', '03NX009']"
relentless,03NX009,2021-12-19 14:08:48.850620,"['01NX056', '03NX009']"
reputation,04NX022,2021-12-19 14:08:48.850620
reputation,04SH119,2021-12-19 14:08:48.850620
scoutitout,01DE029,2021-12-19 14:08:48.850620
scoutitout,02DE003,2021-12-19 14:08:48.850620
foxyninjas,05BC058,2021-12-19 14:31:48.063944,"['05BC058', '05BC004', '05BC180']"
foxyninjas,05BC004,2021-12-19 14:31:48.063944,"['05BC058', '05BC004', '05BC180']"
foxyninjas,05BC180,2021-12-19 14:31:48.063944,"['05BC058', '05BC004', '05BC180']"
ancientevil,01SI052,2021-12-19 14:31:48.063944
ancientevil,01SI046,2021-12-19 14:31:48.063944
ancientevil,01SI054,2021-12-19 14:31:48.063944
ascension,04SH003,2021-12-19 14:31:48.063944
ascension,04SH001,2021-12-19 14:31:48.063944
ascension,04SH138,2021-12-19 14:31:48.063944
andmarkdestructio,05BC163,2021-12-19 14:31:48.063944,"['05BC163', '05BC216', '05BC192']"
andmarkdestructio,05BC192,2021-12-19 14:31:48.063944,"['05BC163', '05BC216', '05BC192']"
andmarkdestructio,05BC216,2021-12-19 14:31:48.063944,"['05BC163', '05BC216', '05BC192']"
disruption,01IO015,2021-12-19 14:31:48.063944
disruption,01IO008,2021-12-19 14:31:48.063944
disruption,03IO005,2021-12-19 14:31:48.063944
totalrecall,01PZ008,2021-12-19 14:31:48.063944
totalrecall,01PZ030,2021-12-19 14:31:48.063944
totalrecall,01PZ001,2021-12-19 14:31:48.063944
andmarkdestructio,05BC214,2021-12-19 14:31:48.063944,"['05BC214', '05BC021']"
andmarkdestructio,05BC021,2021-12-19 14:31:48.063944,"['05BC214', '05BC021']"
foxyninjas,05BC182,2021-12-19 14:31:48.063944
foxyninjas,05BC004,2021-12-19 14:31:48.063944
sliceanddice,01IO056,2021-12-19 14:31:48.063944
sliceanddice,01IO002,2021-12-19 14:31:48.063944
ascension,04SH120,2021-12-19 14:31:48.063944,"['04SH121', '04SH120']"
ascension,04SH121,2021-12-19 14:31:48.063944,"['04SH121', '04SH120']"
mentors,05BC018,2021-12-19 14:31:48.063944
mentors,05BC167,2021-12-19 14:31:48.063944
foxyninjas,05BC049,2021-12-19 14:31:48.063944
foxyninjas,05BC046,2021-12-19 14:31:48.063944
andmarkdestructio,05BC027,2021-12-19 14:31:48.063944,"['05SH003', '05BC027']"
andmarkdestructio,05SH003,2021-12-19 14:31:48.063944,"['05SH003', '05BC027']"
ascension,04SH038,2021-12-19 14:31:48.063944
ascension,04SH102,2021-12-19 14:31:48.063944
foxyninjas,05BC063,2021-12-19 14:31:48.064943
foxyninjas,05BC046,2021-12-19 14:31:48.064943
darknessrising,05BC096,2021-12-19 14:31:48.064943,"['05BC026', '05BC096']"
darknessrising,05BC026,2021-12-19 14:31:48.064943,"['05BC026', '05BC096']"
andmarkdestructio,04SH037,2021-12-19 14:31:48.064943
andmarkdestructio,05BC214,2021-12-19 14:31:48.064943
timelords,04SH079,2021-12-19 14:31:48.064943
timelords,04SH021,2021-12-19 14:31:48.064943
andmarkdestructio,04SH042,2021-12-19 14:31:48.064943,"['04SH038', '04SH042']"
andmarkdestructio,04SH038,2021-12-19 14:31:48.064943,"['04SH038', '04SH042']"
foxyninjas,05BC127,2021-12-19 14:31:48.064943
foxyninjas,05BC056,2021-12-19 14:31:48.064943
darknessrising,05BC198,2021-12-19 14:31:48.064943
darknessrising,05BC098,2021-12-19 14:31:48.064943
mentors,05BC179,2021-12-19 14:31:48.064943,"['05BC179', '05BC235']"
mentors,05BC235,2021-12-19 14:31:48.064943,"['05BC179', '05BC235']"
andmarkdestructio,05BC214,2021-12-19 14:31:48.064943
andmarkdestructio,05BC073,2021-12-19 14:31:48.064943
hemagusascendan,04SH028,2021-12-19 14:31:48.064943
hemagusascendan,04SH042,2021-12-19 14:31:48.064943
andmarkdestructio,05SH015,2021-12-19 14:31:48.064943,"['05BC216', '05SH015']"
andmarkdestructio,05BC216,2021-12-19 14:31:48.064943,"['05BC216', '05SH015']"
foxyninjas,05BC063,2021-12-19 14:31:48.064943
foxyninjas,05BC050,2021-12-19 14:31:48.064943
ascension,04SH001,2021-12-19 14:31:48.064943
ascension,04SH038,2021-12-19 14:31:48.064943
worldtravelers,05BC210,2021-12-19 14:31:48.064943,"['05BC210', '05BC129']"
worldtravelers,05BC129,2021-12-19 14:31:48.064943,"['05BC210', '05BC129']"
playfulpranks,05BC145,2021-12-19 14:31:48.064943
playfulpranks,05BC026,2021-12-19 14:31:48.064943
relictrackers,04SH028,2021-12-19 14:31:48.064943
relictrackers,04SH055,2021-12-19 14:31:48.064943
andmarkdestructio,05SH016,2021-12-19 14:31:48.064943,"['05SH016', '05BC021']"
andmarkdestructio,05BC021,2021-12-19 14:31:48.064943,"['05SH016', '05BC021']"
worldtravelers,05BC146,2021-12-19 14:31:48.064943
worldtravelers,05BC132,2021-12-19 14:31:48.064943
ascension,04SH026,2021-12-19 14:31:48.064943
ascension,04SH038,2021-12-19 14:31:48.064943
sandandashes,04SH026,2021-12-19 14:31:48.064943,"['04SH026', '04SH054']"
sandandashes,04SH054,2021-12-19 14:31:48.064943,"['04SH026', '04SH054']"
timelords,04SH041,2021-12-19 14:31:48.064943
timelords,04SH092,2021-12-19 14:31:48.064943
mentors,05BC018,2021-12-19 14:31:48.064943
mentors,05BC184,2021-12-19 14:31:48.064943
andmarkdestructio,04SH076,2021-12-19 14:31:48.064943,"['04SH076', '05BC214']"
andmarkdestructio,05BC214,2021-12-19 14:31:48.064943,"['04SH076', '05BC214']"
foxyninjas,05BC155,2021-12-19 14:31:48.064943
foxyninjas,05BC063,2021-12-19 14:31:48.064943
mentors,05BC235,2021-12-19 14:31:48.064943
mentors,05BC184,2021-12-19 14:31:48.064943
tokenattacks,04SH043,2021-12-19 14:31:48.064943,"['04SH043', '04SH046']"
tokenattacks,04SH046,2021-12-19 14:31:48.064943,"['04SH043', '04SH046']"
sandandashes,04SH046,2021-12-19 14:31:48.064943
sandandashes,04SH026,2021-12-19 14:31:48.064943
foxyninjas,05BC182,2021-12-19 14:31:48.064943
foxyninjas,05BC063,2021-12-19 14:31:48.064943
geomancy,04MT008,2021-12-19 14:54:42.148407,"['04MT008', '03MT005', '03MT075']"
geomancy,03MT075,2021-12-19 14:54:42.148407,"['04MT008', '03MT005', '03MT075']"
geomancy,03MT005,2021-12-19 14:54:42.148407,"['04MT008', '03MT005', '03MT075']"
mendingtouch,03BW004,2021-12-19 14:54:42.148407
mendingtouch,03MT052,2021-12-19 14:54:42.148407
mendingtouch,03BW007,2021-12-19 14:54:42.148407
raidingparty,02FR002,2021-12-19 14:54:42.148407
raidingparty,04FR014,2021-12-19 14:54:42.148407
raidingparty,01FR054,2021-12-19 14:54:42.148407
awesomeaugments,03MT009,2021-12-19 14:54:42.148407,"['03MT009', '03MT073', '03MT084']"
awesomeaugments,03MT073,2021-12-19 14:54:42.148407,"['03MT009', '03MT073', '03MT084']"
awesomeaugments,03MT084,2021-12-19 14:54:42.148407,"['03MT009', '03MT073', '03MT084']"
geomancy,04SH073,2021-12-19 14:54:42.148407
geomancy,04SH042,2021-12-19 14:54:42.148407
geomancy,04SH072,2021-12-19 14:54:42.148407
andmarkdestructio,05BC163,2021-12-19 14:54:42.148407
andmarkdestructio,05BC027,2021-12-19 14:54:42.148407
andmarkdestructio,05BC021,2021-12-19 14:54:42.148407
geomancy,04MT005,2021-12-19 14:54:42.148407,"['04MT005', '03MT027']"
geomancy,03MT027,2021-12-19 14:54:42.148407,"['04MT005', '03MT027']"
awesomeaugments,03MT092,2021-12-19 14:54:42.148407
awesomeaugments,04MT010,2021-12-19 14:54:42.148407
challenger,04SH046,2021-12-19 14:54:42.148407
challenger,04SH004,2021-12-19 14:54:42.148407
glaciallandmarks,04MT004,2021-12-19 14:54:42.148407,"['04MT004', '03MT020']"
glaciallandmarks,03MT020,2021-12-19 14:54:42.148407,"['04MT004', '03MT020']"
geomancy,04SH076,2021-12-19 14:54:42.148407
geomancy,04SH048,2021-12-19 14:54:42.148407
luminousdusk,03MT215,2021-12-19 14:54:42.148407
luminousdusk,03MT013,2021-12-19 14:54:42.148407
geomancy,04MT004,2021-12-19 14:54:42.148407,"['04MT004', '04MT003']"
geomancy,04MT003,2021-12-19 14:54:42.148407,"['04MT004', '04MT003']"
awesomeaugments,03MT219,2021-12-19 14:54:42.148407
awesomeaugments,03MT093,2021-12-19 14:54:42.148407
glaciallandmarks,03MT063,2021-12-19 14:54:42.148407
glaciallandmarks,03MT020,2021-12-19 14:54:42.148407
geomancy,04SH089,2021-12-19 14:54:42.148407,"['04SH028', '04SH089']"
geomancy,04SH028,2021-12-19 14:54:42.148407,"['04SH028', '04SH089']"
luminousdusk,03MT051,2021-12-19 14:54:42.148407
luminousdusk,03MT072,2021-12-19 14:54:42.148407
collectivesupport,03MT023,2021-12-19 14:54:42.148407
collectivesupport,03MT094,2021-12-19 14:54:42.148407
geomancy,04MT007,2021-12-19 14:54:42.148407,"['03MT067', '04MT007']"
geomancy,03MT067,2021-12-19 14:54:42.148407,"['03MT067', '04MT007']"
awesomeaugments,03MT015,2021-12-19 14:54:42.148407
awesomeaugments,03MT093,2021-12-19 14:54:42.148407
glaciallandmarks,04MT002,2021-12-19 14:54:42.148407
glaciallandmarks,04MT003,2021-12-19 14:54:42.148407
collectivesupport,03MT041,2021-12-19 14:54:42.148407,"['03MT041', '03MT045']"
collectivesupport,03MT045,2021-12-19 14:54:42.148407,"['03MT041', '03MT045']"
challenger,04SH069,2021-12-19 14:54:42.148407
challenger,04SH103,2021-12-19 14:54:42.148407
geomancy,03MT075,2021-12-19 14:54:42.148407
geomancy,04MT003,2021-12-19 14:54:42.148407
geomancy,05SH007,2021-12-19 14:54:42.148407,"['05SH007', '04MT009']"
geomancy,04MT009,2021-12-19 14:54:42.148407,"['05SH007', '04MT009']"
awesomeaugments,03MT073,2021-12-19 14:54:42.148407
awesomeaugments,03MT080,2021-12-19 14:54:42.148407
glaciallandmarks,03MT063,2021-12-19 14:54:42.148407
glaciallandmarks,03MT020,2021-12-19 14:54:42.148407
radiantdawn,03MT096,2021-12-19 14:54:42.148407,"['03MT096', '03MT027']"
radiantdawn,03MT027,2021-12-19 14:54:42.148407,"['03MT096', '03MT027']"
vulnerable,04SH045,2021-12-19 14:54:42.148407
vulnerable,04SH056,2021-12-19 14:54:42.148407
tokenattacks,04SH105,2021-12-19 14:54:42.148407
tokenattacks,04SH005,2021-12-19 14:54:42.148407
geomancy,04MT014,2021-12-19 14:54:42.148407,"['04SH093', '04MT014']"
geomancy,04SH093,2021-12-19 14:54:42.148407,"['04SH093', '04MT014']"
glaciallandmarks,03MT023,2021-12-19 14:54:42.148407
glaciallandmarks,04MT004,2021-12-19 14:54:42.148407
radiantdawn,03MT027,2021-12-19 14:54:42.148407
radiantdawn,03MT038,2021-12-19 14:54:42.148407
glaciallandmarks,03MT096,2021-12-19 14:54:42.148407,"['04MT007', '03MT096']"
glaciallandmarks,04MT007,2021-12-19 14:54:42.148407,"['04MT007', '03MT096']"
pecsandpets,03MT048,2021-12-19 14:54:42.148407
pecsandpets,05MT012,2021-12-19 14:54:42.148407
tokenattacks,04SH118,2021-12-19 14:54:42.148407
tokenattacks,04SH058,2021-12-19 14:54:42.148407
geomancy,03MT076,2021-12-19 14:54:42.148407,"['03MT076', '04MT003']"
geomancy,04MT003,2021-12-19 14:54:42.148407,"['03MT076', '04MT003']"
glaciallandmarks,04MT005,2021-12-19 14:54:42.148407
glaciallandmarks,04MT003,2021-12-19 14:54:42.148407
collectivesupport,03MT071,2021-12-19 14:54:42.148407
collectivesupport,03MT027,2021-12-19 14:54:42.148407
tokenattacks,04SH051,2021-12-19 14:54:42.148407,"['04SH051', '04SH054']"
tokenattacks,04SH054,2021-12-19 14:54:42.148407,"['04SH051', '04SH054']"
geomancy,04SH013,2021-12-19 14:54:42.148407
geomancy,03MT067,2021-12-19 14:54:42.148407
pecsandpets,03MT085,2021-12-19 14:54:42.148407
pecsandpets,05MT009,2021-12-19 14:54:42.148407
luminousdusk,03SI005,2021-12-19 15:17:36.533434,"['03SI005', '03SI004', '03SI002']"
luminousdusk,03SI004,2021-12-19 15:17:36.533434,"['03SI005', '03SI004', '03SI002']"
luminousdusk,03SI002,2021-12-19 15:17:36.533434,"['03SI005', '03SI004', '03SI002']"
mendingtouch,03BW004,2021-12-19 15:17:36.533434
mendingtouch,03MT052,2021-12-19 15:17:36.533434
mendingtouch,02BW037,2021-12-19 15:17:36.533434
pecsandpets,05MT003,2021-12-19 15:17:36.533434
pecsandpets,03MT035,2021-12-19 15:17:36.533434
pecsandpets,05MT009,2021-12-19 15:17:36.533434
shadowsanddust,01SI042,2021-12-19 15:17:36.533434,"['01SI042', '01SI007', '01SI022']"
shadowsanddust,01SI022,2021-12-19 15:17:36.533434,"['01SI042', '01SI007', '01SI022']"
shadowsanddust,01SI007,2021-12-19 15:17:36.533434,"['01SI042', '01SI007', '01SI022']"
geomancy,04MT008,2021-12-19 15:17:36.533434
geomancy,04MT004,2021-12-19 15:17:36.533434
geomancy,04MT003,2021-12-19 15:17:36.533434
therworldlycreature,03FR006,2021-12-19 15:17:36.533434
therworldlycreature,01FR046,2021-12-19 15:17:36.533434
therworldlycreature,02FR009,2021-12-19 15:17:36.533434
luminousdusk,01SI011,2021-12-19 15:17:36.533434,"['03SI002', '01SI011']"
luminousdusk,03SI002,2021-12-19 15:17:36.533434,"['03SI002', '01SI011']"
shadowsanddust,03SI015,2021-12-19 15:17:36.533434
shadowsanddust,01SI049,2021-12-19 15:17:36.533434
pecsandpets,03MT089,2021-12-19 15:17:36.533434
pecsandpets,03MT048,2021-12-19 15:17:36.533434
luminousdusk,03MT042,2021-12-19 15:17:36.533434,"['03MT042', '03MT094']"
luminousdusk,03MT094,2021-12-19 15:17:36.533434,"['03MT042', '03MT094']"
theblackmist,01SI056,2021-12-19 15:17:36.533434
theblackmist,01SI056,2021-12-19 15:17:36.533434
slayers,05SI015,2021-12-19 15:17:36.533434
slayers,04SI016,2021-12-19 15:17:36.533434
luminousdusk,03MT089,2021-12-19 15:17:36.533434,"['05MT012', '03MT089']"
luminousdusk,05MT012,2021-12-19 15:17:36.533434,"['05MT012', '03MT089']"
shadowsanddust,01SI038,2021-12-19 15:17:36.533434
shadowsanddust,01SI049,2021-12-19 15:17:36.533434
glaciallandmarks,04MT004,2021-12-19 15:17:36.533434
glaciallandmarks,03MT005,2021-12-19 15:17:36.533434
luminousdusk,02SI004,2021-12-19 15:17:36.533434,"['03MT216', '02SI004']"
luminousdusk,03MT216,2021-12-19 15:17:36.533434,"['03MT216', '02SI004']"
awesomeaugments,03MT091,2021-12-19 15:17:36.533434
awesomeaugments,03MT084,2021-12-19 15:17:36.533434
discipline,01IO050,2021-12-19 15:17:36.533434
discipline,01IO052,2021-12-19 15:17:36.533434
luminousdusk,03MT089,2021-12-19 15:17:36.533434,"['03MT215', '03MT089']"
luminousdusk,03MT215,2021-12-19 15:17:36.533434,"['03MT215', '03MT089']"
shadowsanddust,02SI001,2021-12-19 15:17:36.533434
shadowsanddust,01SI049,2021-12-19 15:17:36.533434
therworldlycreature,04MT010,2021-12-19 15:17:36.533434
therworldlycreature,03MT003,2021-12-19 15:17:36.533434
pecsandpets,05MT009,2021-12-19 15:17:36.533434,"['03MT067', '05MT009']"
pecsandpets,03MT067,2021-12-19 15:17:36.533434,"['03MT067', '05MT009']"
ancientevil,02SI004,2021-12-19 15:17:36.533434
ancientevil,01SI032,2021-12-19 15:17:36.533434
moonlitheist,03MT086,2021-12-19 15:17:36.533434
moonlitheist,03MT051,2021-12-19 15:17:36.533434
luminousdusk,03MT214,2021-12-19 15:17:36.533434,"['03MT214', '01SI039']"
luminousdusk,01SI039,2021-12-19 15:17:36.533434,"['03MT214', '01SI039']"
pecsandpets,05MT005,2021-12-19 15:17:36.533434
pecsandpets,05MT012,2021-12-19 15:17:36.533434
shadowsanddust,02SI001,2021-12-19 15:17:36.533434
shadowsanddust,04SI013,2021-12-19 15:17:36.533434
afterlife,01SI020,2021-12-19 15:17:36.533434,"['01SI020', '01SI054']"
afterlife,01SI054,2021-12-19 15:17:36.533434,"['01SI020', '01SI054']"
collectivesupport,03MT215,2021-12-19 15:17:36.533434
collectivesupport,03MT071,2021-12-19 15:17:36.533434
dragonsdescent,03MT016,2021-12-19 15:17:36.533434
dragonsdescent,03MT072,2021-12-19 15:17:36.533434
luminousdusk,03MT042,2021-12-19 15:17:36.533434,"['03MT079', '03MT042']"
luminousdusk,03MT079,2021-12-19 15:17:36.533434,"['03MT079', '03MT042']"
pecsandpets,05MT005,2021-12-19 15:17:36.533434
pecsandpets,03MT067,2021-12-19 15:17:36.533434
afterlife,01SI018,2021-12-19 15:17:36.533434
afterlife,01SI032,2021-12-19 15:17:36.533434
luminousdusk,03MT091,2021-12-19 15:17:36.533434,"['03MT091', '03MT075']"
luminousdusk,03MT075,2021-12-19 15:17:36.533434,"['03MT091', '03MT075']"
pecsandpets,05MT002,2021-12-19 15:17:36.533434
pecsandpets,03MT027,2021-12-19 15:17:36.533434
deathsdoor,04SI007,2021-12-19 15:17:36.533434
deathsdoor,02SI010,2021-12-19 15:17:36.533434
luminousdusk,03MT079,2021-12-19 15:17:36.533434,"['03MT079', '03SI006']"
luminousdusk,03SI006,2021-12-19 15:17:36.533434,"['03MT079', '03SI006']"
shadowsanddust,01SI038,2021-12-19 15:17:36.533434
shadowsanddust,03SI015,2021-12-19 15:17:36.533434
afterlife,01SI006,2021-12-19 15:17:36.533434
afterlife,04SI016,2021-12-19 15:17:36.533434
afterlife,01SI032,2021-12-19 15:17:36.533434,"['01SI032', '01SI054']"
afterlife,01SI054,2021-12-19 15:17:36.533434,"['01SI032', '01SI054']"
luminousdusk,03SI003,2021-12-19 15:17:36.533434
luminousdusk,03SI002,2021-12-19 15:17:36.533434
dragonsdescent,03MT038,2021-12-19 15:17:36.533434
dragonsdescent,03MT072,2021-12-19 15:17:36.533434
tokenattacks,04IO005,2021-12-19 15:40:30.939163,"['04IO005', '04IO004', '01IO042']"
tokenattacks,01IO042,2021-12-19 15:40:30.939163,"['04IO005', '04IO004', '01IO042']"
tokenattacks,04IO004,2021-12-19 15:40:30.939163,"['04IO005', '04IO004', '01IO042']"
bladesandbuffs,03NX007,2021-12-19 15:40:30.939163
bladesandbuffs,03NX005,2021-12-19 15:40:30.939163
bladesandbuffs,02NX010,2021-12-19 15:40:30.939163
mentors,01DE045,2021-12-19 15:40:30.939163
mentors,01DE026,2021-12-19 15:40:30.939163
mentors,01DE004,2021-12-19 15:40:30.939163
challenger,04SH067,2021-12-19 15:40:30.939163,"['04SH067', '04SH016', '04SH045']"
challenger,04SH016,2021-12-19 15:40:30.939163,"['04SH067', '04SH016', '04SH045']"
challenger,04SH045,2021-12-19 15:40:30.939163,"['04SH067', '04SH016', '04SH045']"
errorsfromthedee,02SI008,2021-12-19 15:40:30.939163
errorsfromthedee,01SI009,2021-12-19 15:40:30.939163
errorsfromthedee,01SI054,2021-12-19 15:40:30.939163
glaciallandmarks,04MT008,2021-12-19 15:40:30.939163
glaciallandmarks,03MT005,2021-12-19 15:40:30.939163
glaciallandmarks,03MT020,2021-12-19 15:40:30.939163
challenger,04SH005,2021-12-19 15:40:30.939163,"['04SH005', '04SH038']"
challenger,04SH038,2021-12-19 15:40:30.939163,"['04SH005', '04SH038']"
tokenattacks,04IO011,2021-12-19 15:40:30.939163
tokenattacks,04SH058,2021-12-19 15:40:30.939163
sliceanddice,01IO008,2021-12-19 15:40:30.939163
sliceanddice,05IO020,2021-12-19 15:40:30.939163
ascension,04SH051,2021-12-19 15:40:30.939163,"['04SH051', '04SH058']"
ascension,04SH058,2021-12-19 15:40:30.939163,"['04SH051', '04SH058']"
hemagusascendan,05SH003,2021-12-19 15:40:30.939163
hemagusascendan,05SH016,2021-12-19 15:40:30.939163
fistsofthedragon,04DE016,2021-12-19 15:40:30.939163
fistsofthedragon,02DE001,2021-12-19 15:40:30.939163
challenger,04SH075,2021-12-19 15:40:30.939163,"['04SH075', '04SH038']"
challenger,04SH038,2021-12-19 15:40:30.939163,"['04SH075', '04SH038']"
tokenattacks,04IO012,2021-12-19 15:40:30.939163
tokenattacks,04IO004,2021-12-19 15:40:30.939163
ascension,04SH051,2021-12-19 15:40:30.939163
ascension,04SH102,2021-12-19 15:40:30.939163
challenger,04DE002,2021-12-19 15:40:30.939163,"['04DE007', '04DE002']"
challenger,04DE007,2021-12-19 15:40:30.939163,"['04DE007', '04DE002']"
jpportunityattacks,04IO003,2021-12-19 15:40:30.939163
jpportunityattacks,04IO011,2021-12-19 15:40:30.939163
ascension,04SH120,2021-12-19 15:40:30.939163
ascension,04SH044,2021-12-19 15:40:30.939163
challenger,04DE007,2021-12-19 15:40:30.939163,"['04SH038', '04DE007']"
challenger,04SH038,2021-12-19 15:40:30.939163,"['04SH038', '04DE007']"
tokenattacks,04SH093,2021-12-19 15:40:30.939163
tokenattacks,03IO005,2021-12-19 15:40:30.939163
ascension,04SH114,2021-12-19 15:40:30.939163
ascension,04SH001,2021-12-19 15:40:30.939163
andmarkdestructio,05BC192,2021-12-19 15:40:30.939163,"['05BC192', '05SH004']"
andmarkdestructio,05SH004,2021-12-19 15:40:30.939163,"['05BC192', '05SH004']"
dragonsdescent,03DE001,2021-12-19 15:40:30.939163
dragonsdescent,01DE026,2021-12-19 15:40:30.939163
shieldwall,04IO020,2021-12-19 15:40:30.939163
shieldwall,01IO055,2021-12-19 15:40:30.939163
challenger,04DE005,2021-12-19 15:40:30.939163,"['04DE005', '04SH081']"
challenger,04SH081,2021-12-19 15:40:30.939163,"['04DE005', '04SH081']"
tokenattacks,04IO003,2021-12-19 15:40:30.939163
tokenattacks,01IO017,2021-12-19 15:40:30.939163
andmarkdestructio,05BC192,2021-12-19 15:40:30.939163
andmarkdestructio,04SH042,2021-12-19 15:40:30.939163
tokenattacks,04IO003,2021-12-19 15:40:30.939163,"['04SH058', '04IO003']"
tokenattacks,04SH058,2021-12-19 15:40:30.939163,"['04SH058', '04IO003']"
ascension,04SH120,2021-12-19 15:40:30.939163
ascension,04SH104,2021-12-19 15:40:30.939163
shieldwall,03DE002,2021-12-19 15:40:30.939163
shieldwall,03DE006,2021-12-19 15:40:30.939163
challenger,04SH081,2021-12-19 15:40:30.939163,"['04SH081', '04SH005']"
challenger,04SH005,2021-12-19 15:40:30.939163,"['04SH081', '04SH005']"
tokenattacks,04SH051,2021-12-19 15:40:30.939163
tokenattacks,04IO004,2021-12-19 15:40:30.939163
andmarkdestructio,04SH076,2021-12-19 15:40:30.939163
andmarkdestructio,05SH016,2021-12-19 15:40:30.939163
vulnerable,04SH045,2021-12-19 15:40:30.939163,"['04SH004', '04SH045']"
vulnerable,04SH004,2021-12-19 15:40:30.939163,"['04SH004', '04SH045']"
demaciansteel,01DE027,2021-12-19 15:40:30.939163
demaciansteel,04DE007,2021-12-19 15:40:30.939163
shieldwall,03DE001,2021-12-19 15:40:30.939163
shieldwall,05IO002,2021-12-19 15:40:30.939163
challenger,04SH045,2021-12-19 15:40:30.939163,"['02DE008', '04SH045']"
challenger,02DE008,2021-12-19 15:40:30.939163,"['02DE008', '04SH045']"
tokenattacks,04SH026,2021-12-19 15:40:30.939163
tokenattacks,04IO011,2021-12-19 15:40:30.939163
ascension,04SH026,2021-12-19 15:40:30.939163
ascension,04SH058,2021-12-19 15:40:30.939163
challenger,04SH057,2021-12-19 15:40:30.939163,"['04SH032', '04SH057']"
challenger,04SH032,2021-12-19 15:40:30.939163,"['04SH032', '04SH057']"
demaciansteel,01DE001,2021-12-19 15:40:30.939163
demaciansteel,01DE046,2021-12-19 15:40:30.939163
discipline,01IO014,2021-12-19 15:40:30.939163
discipline,01IO040,2021-12-19 15:40:30.939163
snaptrapsnacks,05PZ006,2021-12-19 16:03:24.184722,"['05PZ006', '05PZ020', '01PZ010']"
snaptrapsnacks,01PZ010,2021-12-19 16:03:24.184722,"['05PZ006', '05PZ020', '01PZ010']"
snaptrapsnacks,05PZ020,2021-12-19 16:03:24.184722,"['05PZ006', '05PZ020', '01PZ010']"
totalrecall,01IO041,2021-12-19 16:03:24.184722
totalrecall,01IO014,2021-12-19 16:03:24.184722
totalrecall,05IO020,2021-12-19 16:03:24.184722
spellslingers,02BW046,2021-12-19 16:03:24.184722
spellslingers,02BW040,2021-12-19 16:03:24.184722
spellslingers,04BW014,2021-12-19 16:03:24.184722
totalrecall,01IO041,2021-12-19 16:03:24.184722,"['01IO041', '05IO020', '02IO004']"
totalrecall,02IO004,2021-12-19 16:03:24.184722,"['01IO041', '05IO020', '02IO004']"
totalrecall,05IO020,2021-12-19 16:03:24.184722,"['01IO041', '05IO020', '02IO004']"
